CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
baaaa692-fd42-4629-9203-86de894ccb22,PhD,Widowed,Credit Card,28571,5.73,5334,High
7a76c1eb-45ec-4ba0-bdc2-44df5ac448fb,High School,Divorced,Checking,15028,4.83,3217,Low
de4d182b-5323-4659-841e-b0857abbfc44,Master,Widowed,Checking,33658,8.56,5502,Medium
2f0f73ef-4c8b-4adc-bcda-baaee2954c26,PhD,Divorced,Savings,20870,9.93,9302,Medium
994555ba-a20c-438b-b60d-55090da81f6b,PhD,Divorced,Loan,28905,7.69,8946,High
7dd851ea-5d4c-4788-896e-05cb70486109,Bachelor,Divorced,Credit Card,33504,2.96,6831,High
872bdb75-a593-450d-abb9-8b8931e34651,High School,Widowed,Savings,22396,5.05,4222,High
7c369b1f-5696-411c-ad5b-3363e8f2e5cd,Bachelor,Divorced,Loan,28188,8.47,7339,High
89cde98f-ee42-4af5-811f-0eb7907e9d65,Master,Single,Credit Card,19382,9.44,6295,High
2b92a003-22a3-457b-99d5-6fd3f266616f,PhD,Married,Checking,40978,4.49,1475,Low
5d3d2da5-1d0a-442e-8c81-54639a6d51b9,High School,Married,Loan,18263,2.74,3762,Medium
868a5ea0-0094-416a-ab2b-e854b735dbe9,PhD,Married,Savings,40168,4.66,9373,Low
4b78134e-9c83-4425-aa5a-6e349b301ef8,High School,Divorced,Savings,12737,7.55,2919,Medium
95f5a11c-9b14-42af-8f88-6393d4a11a56,Bachelor,Divorced,Credit Card,41133,6.74,5533,High
2bea9f62-b674-4f24-979b-32816dbe956a,PhD,Single,Checking,39188,8.15,8951,Medium
f7fe04ce-6d87-4c03-b7eb-21e4189e468a,Master,Single,Checking,30163,1.87,4570,Low
82344b7e-4acc-4cea-aaaa-db427270fe17,Master,Married,Loan,12283,4.9,9605,Medium
f64848b2-a86d-4bf8-a034-b55812ce919a,Bachelor,Single,Savings,12539,9.51,9121,Medium
cadbeb7d-c8f6-4812-a229-f3890fcba971,Bachelor,Widowed,Loan,21839,6.13,6542,High
f7a5073d-62a4-4409-96dc-3aec55f8f986,Bachelor,Divorced,Loan,41523,7.11,7146,High
eb3735bd-5b02-4c35-b7bd-49d7c645b5f8,PhD,Widowed,Checking,47750,8.71,1211,Medium
bfc9283e-e94f-4424-bad2-c40e0b973bb7,High School,Widowed,Credit Card,11105,7.32,5528,High
5c343eb6-ac26-46be-bbc9-4882a68338d0,Bachelor,Widowed,Credit Card,13582,8.92,9870,High
8e7b1e81-17e3-4906-b1b8-c9cd36cc3848,PhD,Divorced,Loan,14410,4.65,7344,High
7614ece1-8d13-4177-8c32-6d9b3f07097f,High School,Married,Loan,5433,9.05,5092,High
37c5e7ce-503c-4a23-ab3a-cb9858ce6cb8,High School,Married,Loan,15051,5.42,5633,Medium
0d5d259e-8d19-4cef-a86b-aa4fc748e6bd,Master,Divorced,Savings,23881,2.99,5980,Medium
6f773b55-6ca2-41ac-b74c-1aeb5247456a,Master,Widowed,Credit Card,21364,8.97,6246,High
6dc5430a-46a5-4cf8-ae0f-366ab6c1dfd1,High School,Widowed,Loan,46290,8.35,7764,High
cbd40819-e073-437f-b42b-b12961637385,Master,Widowed,Savings,31766,5.06,5470,Medium
f7d20f50-bc3d-494d-97f5-dc3848263b75,High School,Married,Checking,13567,6.44,8515,Low
4a270263-af3f-440a-8305-cc73a3b135f9,Master,Widowed,Loan,14707,7.7,2785,High
b5cd202c-aac0-4704-99e3-4d41acd6f52a,Master,Widowed,Checking,49559,2.25,5718,Medium
06cdcdcf-5920-44dd-b40b-493e9bc41bae,PhD,Widowed,Checking,17097,7.22,9811,Low
bbecb8d7-4a70-4457-a7b9-420fae71d5b1,Master,Widowed,Savings,22026,9.96,2417,Medium
92ea4810-6ffe-4db8-ac5b-4484458a48f8,High School,Single,Savings,24294,8.78,5203,High
20a9a3c0-c9de-4eac-8adc-0308f6a98a01,High School,Divorced,Credit Card,49438,4.51,9280,High
9fe9baaa-3dc9-422d-ab6c-f1c3c58837bb,PhD,Single,Loan,6959,1.68,6435,Medium
1e27273c-37a9-4765-9f96-638edfe98baa,High School,Widowed,Credit Card,19158,7.13,2987,High
e44d3166-e3be-4884-802d-99ab7b40beb8,Master,Married,Checking,40769,3.02,4175,Low
1cf36604-c13a-426b-b468-0d4ccdacea5d,Master,Married,Loan,49704,7.46,9982,High
c77a9d09-8940-4663-9da3-13abfdd3c4eb,High School,Married,Credit Card,46785,2.37,4874,High
1ebe06e6-54c1-4734-b4ac-816520b03856,PhD,Widowed,Savings,7495,6.0,8270,Low
24452f20-4bb3-47bc-af8f-4683841b1dd2,High School,Single,Savings,24123,1.51,6458,High
1bd9d04a-9873-41a4-9eab-864941290ae0,PhD,Divorced,Credit Card,9906,8.09,3301,High
6e811a70-4337-4132-9cbe-00942dfb4860,PhD,Married,Credit Card,23127,5.71,6277,Medium
709d00c0-cf68-4954-973c-7cea3a22a631,High School,Divorced,Loan,23357,4.96,5436,High
7aadea94-55a9-4f53-a768-af810a76874c,Master,Married,Credit Card,33754,8.27,6144,High
675b180c-bff1-4dae-8b09-e044edfae1e7,High School,Married,Checking,20645,6.75,9281,Medium
e39880b8-3f10-42fb-b697-4cd39744a3aa,Master,Widowed,Credit Card,34174,9.77,5758,High
07e8a15a-b897-464c-b0ac-edd026d66eb7,Master,Married,Credit Card,36335,7.11,5386,High
15bb9862-e07c-4877-bb9c-fbb136d0de2a,Master,Single,Loan,30548,2.66,8869,High
aaaf4db6-6fec-4491-80c7-82f5f9e64c40,PhD,Married,Checking,36599,9.73,3247,Low
91440140-53d7-4487-8ea3-c37b5af92f27,PhD,Widowed,Savings,29475,6.47,1966,Medium
8ad97864-9616-46bd-8d89-13b8431c4dea,PhD,Married,Loan,8433,2.08,1498,Low
558df8f3-9ed3-4da4-a3ec-79cc92349fe1,Master,Single,Savings,38817,8.26,2057,Medium
e72f438b-38de-4c43-870f-2cdc9365a0a1,PhD,Married,Savings,7593,2.64,5919,Low
c0222d82-ebf2-45a8-8b82-996d9f77bb5b,Bachelor,Married,Loan,20042,6.32,5014,High
2066e1ff-9800-448b-b4fe-0c45538ffa77,Bachelor,Single,Checking,42807,2.96,1199,Medium
60f2b39d-c09b-4705-a745-35c98dee8a17,Bachelor,Widowed,Checking,38699,2.71,3368,Medium
047e3215-f01a-4c68-80d6-52d6736afee3,High School,Married,Loan,27461,8.67,9654,High
b89962c8-ca5c-4658-a9a5-e0650e00b19b,High School,Widowed,Loan,38348,5.72,2024,High
216d0b2b-074f-486c-b2c6-f85e501b3d7f,High School,Single,Savings,43690,2.87,6582,High
ede332de-a185-41b1-a1db-57c864c1ca23,High School,Divorced,Savings,26316,6.43,2024,High
51d8a837-8f65-44a2-8a6a-a185e7521a96,Bachelor,Divorced,Credit Card,26401,4.57,2868,High
ce8b4c3f-bc99-44c7-a619-fe9aa3e32084,PhD,Single,Checking,45538,4.02,4124,Low
4e227d4e-9a4f-4448-b50a-c3f0da379d43,PhD,Single,Savings,9540,2.09,7859,Low
23d79a6f-b86a-4181-9d10-9a91771b6f9f,High School,Single,Loan,22732,7.13,9603,High
1547445f-c340-4139-907d-0915d6c84d26,High School,Widowed,Loan,20597,8.3,7682,High
fb5f9b4b-8968-4200-88d6-3a8006eb1d52,High School,Married,Savings,18621,8.47,5791,Low
b3bc1e48-9aa5-449e-b845-4cb4b58a7294,Master,Married,Loan,17907,8.33,3278,Medium
c7f8bdd6-59be-4877-897f-9fa4e0a90771,Bachelor,Divorced,Checking,13630,7.82,1489,Medium
9be44f59-8aca-425f-a295-64f3a973e442,Master,Married,Savings,37738,2.11,4234,Low
700a5216-c4b9-4403-923a-a1e92d56e115,PhD,Single,Savings,26209,6.61,6149,Medium
e3880a53-f366-4560-b2ba-16324a6036fe,PhD,Divorced,Savings,24740,4.34,8439,Medium
3dbfd12d-6bee-4744-bc77-b01d3bb812ae,High School,Widowed,Loan,46901,5.35,3031,High
8e06b7bc-ed0f-468c-9246-dc563ae91ee1,High School,Married,Savings,17101,8.73,6367,Low
8d511f06-c5ef-430f-a60f-9bd4ab2387ce,Bachelor,Divorced,Credit Card,40547,3.69,5299,High
ab8f5768-4076-4c35-89f4-8031e4be3076,Bachelor,Widowed,Loan,24584,2.35,6315,High
96e4e03c-9568-41b9-915a-6c0a4b6821f2,Bachelor,Married,Credit Card,37195,2.31,2259,Medium
cc9b3fb1-1bdf-46de-8bfa-55285ccb7071,Bachelor,Widowed,Credit Card,30666,4.02,7680,High
7728f055-93f4-43f7-b4f9-72988b86453d,Bachelor,Divorced,Savings,21911,9.23,1605,High
b11a0c5f-a70d-40b6-bd19-64d49f11637c,Bachelor,Divorced,Credit Card,33854,1.57,4807,High
b4e24dd3-83ea-4b48-86c8-ee99c404f5f7,PhD,Widowed,Credit Card,24806,6.85,2975,High
c8706514-dfe2-40b4-bc56-608187ef33ec,Bachelor,Single,Loan,27257,2.47,8875,High
56ee1cdc-b67e-404a-92ad-5721e7fed760,Master,Divorced,Savings,15362,3.32,8178,Low
4f5e98f9-097c-4957-a821-a11eab2c125d,PhD,Single,Savings,19991,8.2,4943,Low
23f374bb-a086-479c-b010-2363db4850c8,Master,Married,Credit Card,12162,9.49,7460,Medium
370ee4ad-7c27-4e1f-859a-3670e8855bc2,PhD,Single,Credit Card,41406,8.47,7871,High
7a192bc2-9c56-4821-9c83-8886cb6b83ae,High School,Divorced,Checking,23700,4.33,9627,High
3d241d1c-332b-47d9-8ca5-13cb74dde776,PhD,Widowed,Savings,28689,2.14,9104,Medium
41d56571-606b-46f4-a625-4e4ca00ac5c0,Bachelor,Married,Savings,28543,6.77,1005,Low
a25d8515-082e-408a-90cd-b6993917d7a1,PhD,Divorced,Checking,30116,2.68,9347,Medium
ae4b46f9-74a8-4a51-9ec3-b7e3d3a0e8ad,Master,Divorced,Credit Card,40047,9.55,2099,High
967eb37e-4061-4e88-b36f-44e613197100,High School,Single,Loan,8769,3.84,3418,High
80da70f7-fa49-40a5-8429-291c07a76063,High School,Divorced,Loan,46460,8.9,3732,High
0d084149-4d7c-46e1-b0ab-e15b109d7714,PhD,Single,Savings,32105,4.2,3942,Low
9056e0bb-5e6f-48f1-9dc3-c15b51ea510f,PhD,Widowed,Checking,16664,5.22,7421,Low
dc3a94cf-8a52-4201-95b8-eb0661eeb545,PhD,Single,Checking,34020,4.47,2140,Low
9439bd2b-aaff-42e0-a4a0-eb8e4102d672,Master,Widowed,Checking,47829,1.69,5006,Medium
71b2b60e-2703-42f0-a671-306684ebb7de,High School,Widowed,Credit Card,15245,5.76,5615,High
be697981-bc9e-4efe-91bb-8d77aacae47a,Bachelor,Married,Checking,35704,8.49,7188,Medium
3738a9d8-3507-4143-b2f9-f5c1ad25e9a6,PhD,Married,Savings,12043,8.21,1193,Low
cae4cce7-65b4-4e59-8725-844a39e4df1a,Master,Single,Loan,40455,1.7,2635,High
47914da6-0d42-4211-9de9-a16518fe6603,PhD,Married,Savings,37167,9.3,3395,Low
02e1cfe1-c7fc-43b9-9be4-ba908fc29737,High School,Single,Credit Card,13510,2.13,3868,High
248c92cc-03ba-4d03-b84b-8415d69e08c4,PhD,Married,Loan,33391,4.38,2437,Medium
a0ccf36a-4d04-4637-bb5d-4cecd29c70f5,Master,Married,Checking,39253,4.17,5924,Low
13a79e2c-0cce-4f3e-8cf2-834641ad9327,Master,Divorced,Loan,22803,9.48,2751,High
1939c74c-a887-46f3-8a9d-801d1a0f97fb,Master,Single,Savings,45027,3.71,2815,Low
18d3d5c4-d9ad-457f-84f8-582674ee85c4,PhD,Divorced,Credit Card,44785,1.52,9849,High
1be36358-848c-400d-9687-db051c11c1e9,High School,Single,Savings,35218,5.72,8937,High
f6f9bf0d-c6eb-441d-abc6-99a048c2b471,Bachelor,Single,Loan,24833,7.69,3807,High
36c8835b-f069-4b9c-a1c5-44327e4d1bd1,Bachelor,Married,Checking,15203,3.74,4037,Low
0b5d19c0-e4e8-4e88-a766-59714d112e9c,Bachelor,Single,Savings,34028,5.77,2237,Medium
f41de474-3b8a-471e-8466-af74555c241f,Bachelor,Single,Savings,38296,7.67,6477,High
3ac89e5f-4509-4839-9b1d-1590bba3e1b6,Master,Widowed,Loan,35175,3.34,8090,High
5d7b039e-bff4-4a65-b8e3-d23ba9b28bab,High School,Single,Savings,34182,3.1,2752,Medium
902b389e-b632-4bca-985f-b18433164fc8,High School,Single,Credit Card,49985,3.5,5085,High
ea343e66-d4b5-4b8e-8287-5df7acd3a55b,Bachelor,Widowed,Loan,35780,2.71,4378,High
f3ac60d5-e575-4834-a6a2-a62b6eaa2770,Bachelor,Divorced,Savings,18998,1.66,8088,Medium
ca71f0ea-9aca-4657-a9a2-7a286619b2f4,Master,Single,Checking,38879,4.6,9367,Medium
774f78ec-b7a4-459e-b4c5-cdbd98618a03,Master,Widowed,Credit Card,31614,5.24,8568,High
93c863bf-37a0-41a3-aec4-d3cff9baca0f,Bachelor,Single,Savings,49392,6.91,3997,Medium
e9068ae2-4411-4540-a97d-0c78e4061a4e,Bachelor,Widowed,Checking,20796,9.53,7988,High
24d23d22-3d65-4946-963d-f741f00dcdb8,High School,Divorced,Loan,36824,4.07,9598,High
c51cad60-d2cc-4108-b460-46cc2f674bb7,Bachelor,Single,Loan,33199,7.99,4670,High
77c265df-3a1d-45a2-82fd-5c4b537c0592,Bachelor,Widowed,Loan,8939,9.58,3166,High
e1694169-072b-4de1-8a58-e2788c2b0761,High School,Single,Loan,37667,8.79,1602,High
1c7bccba-4b87-45c7-8b99-f7e9e9e9dbfd,PhD,Married,Checking,15374,9.03,2287,Low
72ee06f2-32c8-4bd4-9a79-687b9fb1b603,Master,Divorced,Credit Card,41860,3.21,9555,High
6316aa5a-bb78-41ff-adca-b4a2e01c8c32,PhD,Widowed,Savings,13500,8.38,8358,Low
06cfc937-1229-43d4-a5b0-a3641ecbaf9b,Master,Divorced,Checking,32125,2.42,5481,Medium
d8027c0e-f125-46cd-b5ee-c2f652ec3515,Master,Married,Savings,17161,5.68,7765,Low
738590a1-1199-430e-809c-3cf6950c2ec5,PhD,Divorced,Checking,9878,3.79,2016,Low
6a03ec37-b0f7-46e5-a749-319a9e6ec8eb,High School,Married,Loan,11882,9.86,4394,High
9e0eb025-eb14-4ad0-90a6-cda9ca04db56,PhD,Married,Checking,23050,5.19,9681,Low
73613973-7db5-453e-8f3e-43eef567930a,Bachelor,Divorced,Credit Card,36635,3.34,6451,High
4047dba9-f88a-4bba-a2af-70b7a1db68bb,Bachelor,Married,Credit Card,38586,6.16,4181,High
eeeb3483-a5ca-4838-8a5a-6cb979efbd08,Bachelor,Widowed,Checking,34537,2.64,2828,Medium
3443210e-2791-4ec8-a253-e6fa3a482178,High School,Divorced,Credit Card,43984,2.43,1621,High
331ac8aa-9996-4f9f-b713-194eec87a9d9,High School,Single,Credit Card,22975,2.71,6397,High
bc1456d3-44ce-4545-89cb-367845a0d6f8,High School,Married,Loan,27171,4.73,3796,High
0d952429-ec93-4523-80ca-cf458e20f591,PhD,Married,Credit Card,33110,9.83,1266,High
d8e3ec96-191d-4ca6-b34c-2ee10a4327ad,Bachelor,Single,Credit Card,15864,4.87,6208,High
08f98f33-3aeb-4093-b375-05a459b3de69,High School,Single,Checking,29387,8.19,4958,High
59539a01-e733-4c87-9d48-fc6aa3f71246,Master,Single,Checking,41105,7.25,3175,Medium
aadecb14-e6f1-4fad-9038-c313e77e6cfc,PhD,Married,Checking,41037,8.64,6536,Low
58c5bf0d-c6ac-4249-a254-ab84e3ac3ede,Master,Married,Checking,39653,7.68,3726,Low
650e6656-b161-48b2-9f56-5e6efa7f010d,PhD,Married,Credit Card,10585,7.1,2644,Medium
975adcf9-ae4d-42a3-96de-c5d48a5aefa8,Master,Single,Loan,13287,3.3,8967,High
6dd43ae1-b8d7-45e5-85c5-f87860652e0c,High School,Single,Credit Card,14080,7.99,4941,High
cc96a4b6-df46-48b0-bb70-79c9b42e88d8,High School,Widowed,Credit Card,43898,1.98,1565,High
9b623888-160b-4823-ba86-34fdc9c49bc3,Bachelor,Widowed,Loan,39393,5.47,3117,High
cec8dbda-3a6e-4e0a-abc9-890e76a929bb,PhD,Widowed,Credit Card,47800,9.89,2417,High
41d355f3-4a85-463c-92e8-e241c4f11933,PhD,Married,Savings,23559,4.17,3105,Low
9076e845-e9fc-411d-81cf-5046380fca27,Bachelor,Divorced,Loan,23291,6.18,1624,High
ee2696b4-c1d2-41c0-b3ea-60f73ea4dc31,High School,Divorced,Checking,9345,6.0,2190,Medium
43656290-ea2b-4c36-a57c-d8f378d6591b,High School,Widowed,Credit Card,18427,3.45,7909,High
b85e5515-ef24-4b98-ac72-43e4d0cffb71,PhD,Married,Savings,47302,8.73,8764,Low
e9db970c-1135-4f92-af38-b25e669dfe44,Master,Single,Loan,41678,5.46,8255,High
7782f897-d6f4-4d69-94bb-dba88ac648d4,PhD,Single,Credit Card,36171,8.31,1054,High
db7f2141-caae-4398-9f3d-a3f8fa1042a4,Bachelor,Married,Checking,23032,5.01,9897,Medium
99a4a644-a0ba-4fc5-826e-b885da3dae9a,Master,Widowed,Credit Card,12697,6.73,2836,Medium
5a14e6fa-5202-4ce6-ab96-3a3b16621a2e,Bachelor,Widowed,Credit Card,38853,7.6,3766,High
2a9fcac0-be7f-4423-8970-f8563b48cc3d,Bachelor,Married,Loan,12466,7.72,7413,Medium
dbe14c2d-97e8-4dbb-8e72-0f9b730558dd,Bachelor,Widowed,Savings,49015,3.68,4206,Medium
2f8fb58c-1875-4410-b02c-fc3c194ac827,Bachelor,Divorced,Loan,27178,1.88,8555,High
61ebdef4-17c7-48d1-999f-efa892c9b5e7,Bachelor,Widowed,Checking,33086,8.81,9851,High
ab6c28a9-70ff-4442-b38d-f0a641ea7e82,Master,Divorced,Checking,22639,6.42,7402,Medium
37a39507-e4ba-41d3-8ef1-22481de8ba8a,Master,Single,Loan,11160,9.73,6534,High
d9ae816f-58d8-48fa-96b4-d57f4c578c24,Bachelor,Married,Credit Card,35177,9.62,4499,High
fd8ec9a5-c4c6-4313-9049-7e6eb30f2109,PhD,Married,Checking,20919,5.17,3004,Low
f15fddb3-6cc5-4268-b8c8-68ca5ca15a21,PhD,Widowed,Savings,20311,6.03,9772,Medium
e0dac90f-4607-4fe5-b350-2c8979e42c00,Master,Widowed,Credit Card,9663,4.99,4918,Medium
2d7bcdd6-fd80-4b0b-8bc3-24bef6204285,High School,Single,Loan,13321,7.04,4705,High
7d13ac4a-c088-464c-a964-eecd924761fd,High School,Divorced,Credit Card,23354,2.76,9193,High
eb05c120-abd7-43fe-b03c-ae28b2fca24c,Master,Widowed,Checking,15194,7.74,5726,Low
4a26fb52-ab8e-4119-af8e-c2b00e79f902,Master,Single,Savings,23639,3.07,3803,Low
42df0368-eddb-402b-9fa1-e231a5bc107a,PhD,Divorced,Checking,20711,9.35,1733,Medium
079a840d-5f9e-47cd-a038-a94fba7ccf07,Master,Widowed,Loan,40019,8.33,7886,High
8d871750-c6f5-4684-a299-a8eb5368d62d,Master,Widowed,Checking,12422,7.06,3879,Low
f50c20a6-8dd7-486a-81c1-6ba09aa39ff7,Bachelor,Married,Checking,42769,2.53,8130,Medium
d01441d4-f3c6-4c56-a97f-c7b5f8443700,Bachelor,Divorced,Savings,7152,9.4,5651,Medium
bbd1bfe6-7563-43ba-9392-335310242a78,High School,Divorced,Credit Card,29829,2.97,6070,High
bd08f180-5573-4f97-b8e9-abab8cbfdd3b,PhD,Single,Loan,22470,6.9,9228,High
2a320d45-e8b7-4dab-ac58-e6a4d302c9fa,Bachelor,Widowed,Checking,13324,7.18,6506,Medium
ad6e4386-0c5d-4dd6-bf9f-58fa68a96bb0,PhD,Divorced,Credit Card,24078,8.99,7458,High
95ed9840-406d-4f2b-a412-21aee8397b9b,PhD,Divorced,Savings,33830,3.89,2732,Low
2515eefe-50f0-40ed-bf2a-a89c2b7185fc,High School,Single,Loan,37227,3.02,9160,High
1108f361-2713-47a0-9409-6175a965f9ed,Bachelor,Widowed,Loan,35853,3.44,4308,High
9c043d45-1ffe-4694-be52-403b95982167,High School,Widowed,Savings,25391,9.19,6802,High
5f558b5d-cccc-49ff-a0da-c160c94b1f3c,Bachelor,Widowed,Loan,28929,1.57,1483,High
ec2476fd-8c9c-416a-b337-946dcea666c6,PhD,Divorced,Checking,13824,3.99,2501,Low
ef2db341-d896-4b5c-a692-c4bd7eeb0664,Bachelor,Single,Loan,18633,3.9,3834,Medium
e7c393eb-ea24-4d4a-836c-a9f432eededa,High School,Widowed,Savings,16434,3.95,1114,Low
c0772ab7-7812-4b70-9da9-6e15527601de,Bachelor,Widowed,Loan,11663,6.02,5467,High
0dba8749-a868-441b-a781-d08a972ae5f1,Master,Widowed,Loan,31188,6.61,8877,High
e02faa7e-cc7c-40e9-bd2f-cf3db4a6a85c,High School,Single,Credit Card,13091,7.39,7662,High
0f5584e5-9af5-4087-9e8b-d2a6fb509c1a,Master,Widowed,Credit Card,33251,7.73,1392,High
fc9cdc3f-b6f4-4527-ab8f-104ac6f9ed4d,PhD,Single,Checking,44183,7.88,8867,Medium
c27e9a66-8423-4867-bb55-b64f65df11cd,PhD,Single,Savings,17454,7.64,1880,Low
dcfdb95e-86e5-43c5-941f-ac46eae29f5c,Bachelor,Married,Loan,33016,3.66,8659,High
b93562c5-0279-44d4-91a6-a2bd09fbdb4d,Master,Single,Savings,29026,9.3,9659,Medium
39350690-9311-46d1-9a52-78c852f1fb07,PhD,Single,Checking,23337,2.19,8359,Medium
d97cbfc5-7a29-4c7b-8e9f-df5e4606db40,PhD,Single,Savings,21686,8.59,5562,Medium
ba18302c-99f5-41e7-8df1-4f8a77db2df5,Master,Single,Loan,29741,5.17,8202,High
2b9951d4-94e2-400d-834d-ec66756e9029,Bachelor,Widowed,Savings,49716,9.65,4978,High
17d39e32-1b02-4eb2-a22f-52b5ce59ff9a,PhD,Married,Checking,32046,2.63,3564,Low
298d6f23-201c-4020-af2f-dbf34b1c71d6,Bachelor,Single,Checking,9785,3.7,5197,Low
c1ad1c6a-4553-4d2e-9ee2-27f52d108deb,Bachelor,Married,Checking,13958,8.05,3809,Low
f85a55e5-bc2a-40a7-a510-c2a5bc98b2cf,Bachelor,Divorced,Checking,14188,7.84,6827,Medium
ffce0981-eede-4a3b-821d-277eb4a8994a,PhD,Single,Checking,29815,5.98,8728,Medium
01ccf68a-1d3a-45ac-898c-d8fe2d4a4773,Master,Single,Checking,37315,1.79,6802,Medium
224866d7-b18e-494d-a106-2703b7e6cc32,Master,Married,Credit Card,33231,3.69,2810,Medium
de56b7f9-bc7b-4243-ba89-d84600902dda,PhD,Divorced,Loan,44479,7.88,5945,High
ade9a135-04e3-4f5a-95fd-27e263895b0f,PhD,Divorced,Loan,49832,3.92,3688,High
9be19668-3ba6-4103-a2fc-e8b116eb59dc,Bachelor,Single,Checking,11535,7.15,5511,Medium
2bded42d-403b-46b7-96d5-6272558f1c15,High School,Divorced,Checking,36014,2.41,7933,High
0d619fea-6abc-447f-bdd9-fd86d038a6e8,Master,Married,Checking,23947,6.43,7564,Low
25dad6f7-7725-410d-8b52-c394d3024eb0,PhD,Divorced,Loan,47754,5.92,5146,High
7c94d300-3234-48fa-8857-206670e3b102,High School,Divorced,Loan,46427,2.94,4219,High
0286f7d8-d1fb-4bd3-9c57-c971a79122f2,Master,Single,Checking,7015,1.81,3693,Low
8d6b7e50-024d-477c-8ff2-e1cfa23e8d40,PhD,Divorced,Loan,18972,6.68,4361,Medium
aa7c3e47-ba60-4d3c-ac8a-19a61f1a734a,Master,Divorced,Loan,23833,2.19,7447,High
f149a9ee-b518-4b61-b04e-d1a842a2808a,Bachelor,Single,Checking,17758,8.54,9260,Medium
8d0b7551-2bac-4999-9b3f-1c5bd4fa235f,PhD,Single,Credit Card,43436,3.55,1307,High
84bf96d9-5135-44ed-9624-860bb3e64fd1,Bachelor,Married,Checking,47474,4.16,7919,Medium
f6a17d8a-6c37-4c8e-bb20-6bf00411032a,Bachelor,Single,Credit Card,39230,2.59,5611,High
0eb2d6e8-43dc-447f-987b-96beb82d156b,Bachelor,Single,Credit Card,42593,9.01,8821,High
668a8379-7fe1-4bcd-aeb4-aa7eecf0b760,High School,Widowed,Credit Card,8792,7.1,6415,High
7642b27b-6a52-405e-a500-8f9d828fc327,Master,Single,Checking,32107,8.68,3475,Medium
7ec0ce5f-e1ae-4911-8641-36f61cd25b24,High School,Widowed,Loan,25948,4.11,1674,High
0b900931-353d-423f-95e0-74b9f7390d67,High School,Married,Checking,29147,5.7,7340,Medium
4462cbe1-334a-4f23-8f22-7ea8a532aeba,Master,Single,Loan,20344,2.68,3558,High
4ebaae37-041b-492c-8840-79b4d626cc9e,Master,Divorced,Loan,30515,7.78,2255,High
40a5d5b6-1c87-4a74-99ae-89874c0f67d6,PhD,Married,Savings,6355,9.95,4594,Low
19f9e735-27d6-4ace-8c8e-7289d04dcf25,Bachelor,Married,Loan,28993,4.71,6669,High
3982657d-0b48-4245-8510-c7cb74727af8,Master,Married,Savings,31891,7.65,2688,Low
7f064514-13fa-4298-8e66-de010e1ce82e,Bachelor,Single,Checking,42188,2.73,4952,Medium
8386e2b1-61f6-4e06-9a81-f0e105bf2c08,Master,Married,Savings,19667,1.71,5232,Low
f05f1cc5-1a45-4453-bc75-f873213be949,Master,Single,Loan,19131,2.51,7030,High
efffdd7e-4723-4cdc-905a-691bf62b0458,Bachelor,Single,Credit Card,47442,8.32,1867,High
cc4fae2a-348f-4696-b2ae-18b5fe19526d,PhD,Single,Loan,38647,1.63,5726,High
d500f75a-a3cc-4862-826a-74d08f01bc78,Master,Widowed,Credit Card,26283,3.72,7214,High
b970d8e2-b050-46f3-862c-829d21df3317,Bachelor,Divorced,Savings,37731,2.72,1414,Medium
88979192-fa44-46bf-95d0-01bc347a6cbc,PhD,Divorced,Credit Card,14254,4.81,2830,Medium
42026896-42be-4270-bb5e-cfdfc4885a06,PhD,Widowed,Savings,32659,8.16,3174,Medium
ee4a3a89-c562-4ba3-a950-a498da71b7ac,PhD,Married,Savings,44203,5.9,4675,Low
c6258566-1ec3-4cad-b2ab-8b8d5e33ad09,Bachelor,Widowed,Credit Card,17512,8.94,1375,High
68c866ef-648c-46ed-b382-44f4ff533a72,Master,Divorced,Credit Card,42182,6.07,6090,High
8f77eabc-ff9d-42b5-9207-d2f61115d938,Master,Single,Credit Card,39512,5.47,4386,High
71289552-6dc9-4f7a-935e-24b67da2a61c,Bachelor,Widowed,Checking,45357,3.31,4593,Medium
5cf94f8d-4f8c-4cd7-99fc-08bb6759d8ba,PhD,Widowed,Savings,46431,9.48,1832,Medium
b91e7a4d-c17b-4ae0-a668-06bcdb341875,PhD,Widowed,Loan,47823,2.07,8247,High
5bc69773-20c9-4ab1-9be0-feccd7671b5f,High School,Married,Savings,23266,7.41,1349,Medium
b0c9c2f7-111f-4ee1-bb52-6ae9e7be8ecc,Bachelor,Single,Loan,49661,1.62,8097,High
d874a654-9f8d-477b-9b47-9c9b634ee5f6,Bachelor,Married,Loan,9610,5.92,7716,Medium
92cc3a8a-52d5-48d1-9d6d-0dbdf2c3a5b8,High School,Single,Loan,7203,5.97,7029,High
95ee15f2-f3ab-46da-bcac-ebf349f3a9e9,Bachelor,Divorced,Checking,17058,6.74,4690,Low
0e6d101a-bd32-4119-b08a-d34febc31988,Bachelor,Married,Checking,9127,3.64,7294,Low
b105e672-dabf-406c-915c-784152cd095e,High School,Married,Loan,36214,2.63,4891,High
6be65900-8bf4-4c45-bd00-662725f4953d,PhD,Divorced,Credit Card,8290,5.96,4455,Medium
5484de26-6d9a-4618-85d7-dd7d9caafd77,PhD,Divorced,Credit Card,25186,5.57,6003,High
