CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
bebfc2ff-8b63-41be-82ec-c655eee15d6d,PhD,Single,Checking,37634,2.8,1458,Low
b29f8224-5982-4b3a-aa90-b782b334a6d3,High School,Widowed,Savings,34250,3.15,7485,High
7886ff71-f647-4135-92f5-d68c9c280549,High School,Married,Loan,11668,9.21,4863,High
921eadf4-721f-4f64-b882-1382d6f5adb8,High School,Single,Credit Card,6197,3.94,1292,High
3ac7f86b-9385-4220-a946-6a69ad79ef81,PhD,Widowed,Loan,23347,3.66,8476,High
ef172af5-26d5-4e7b-91bc-37b6091a865a,Bachelor,Single,Credit Card,29687,4.55,1970,High
551db3fb-f2c4-4374-bd93-c1573d637c76,PhD,Single,Loan,23799,4.02,6593,High
906c2801-898c-4121-9f49-d654161f5a3b,Bachelor,Single,Credit Card,30162,3.87,6732,High
1ca1787e-65a0-4606-a430-3912ef825806,PhD,Widowed,Savings,20035,4.12,8960,Medium
9cba5456-5f64-44c5-9ffc-0d011224d1fc,Bachelor,Married,Checking,39116,9.42,5606,Medium
aa8a7411-99c9-4da5-ae78-42e60a1f2675,High School,Divorced,Credit Card,25088,4.29,6710,High
6b8b407f-db4b-4059-9bff-df5c5b74829f,Bachelor,Married,Loan,49298,7.89,1772,High
f92e9e32-e4d1-497a-800d-943cab713744,High School,Widowed,Loan,22053,5.33,4794,High
b97bc3fd-31df-4ebe-b956-57f45a094732,Bachelor,Married,Savings,17498,2.59,3957,Low
91243b66-01a1-4355-9c7c-74f59e040ee1,Bachelor,Single,Checking,7821,2.46,2754,Low
ca7fb2f3-7523-4421-9bf5-adc06667cb23,Master,Married,Savings,9768,9.84,9824,Low
cd4274b5-b247-413d-bf14-4306c26150da,Master,Divorced,Savings,43761,9.57,8145,Medium
9a044456-dc35-4add-88a6-064ac128f2ed,Master,Married,Savings,18153,6.47,6635,Low
2b023d07-826e-4f3c-b9f9-daf9080a3008,PhD,Divorced,Credit Card,30668,9.0,5123,High
4e76491e-994f-4f75-8c2d-2ee495973bcd,Master,Married,Loan,44097,4.52,9981,High
7aa4272b-aaae-46c6-acd7-36cac7ae188e,High School,Single,Loan,11539,3.54,7782,High
1195a88d-f164-4f0c-b478-34a168a1d55d,Bachelor,Widowed,Checking,30469,6.11,1740,Medium
954f2cf4-6734-4583-98dc-3c232dadbbd3,Bachelor,Single,Loan,13213,8.49,6540,High
2efa0d2f-82c4-446b-8a58-79fbe9540269,Bachelor,Married,Loan,48392,8.83,9892,High
b1f96c41-c08a-45c4-94e6-00b652d326ba,High School,Married,Checking,14239,4.38,7731,Low
17b6b330-21f5-4e68-b947-60a447f7e3ef,Master,Married,Checking,23920,4.7,9859,Low
98564b5f-c8b5-4db5-b941-43d4fcb6856f,Bachelor,Divorced,Savings,31332,3.26,1771,Medium
556d36b0-1580-4642-872c-3c170803beb4,High School,Single,Savings,29981,9.83,5804,High
22e042f2-8ae6-4a2e-95c4-dbf05badfe6f,Bachelor,Married,Credit Card,36716,8.57,8397,High
147b31fe-0366-4148-92a3-bec5fa8656a0,Bachelor,Married,Savings,18140,8.83,4106,Low
a0244096-9214-423c-bd45-a49fca5f3b3c,PhD,Divorced,Savings,21762,5.25,3748,Medium
16c6b1ed-637a-46ef-ac85-b4b93e53275b,Bachelor,Single,Savings,26926,3.86,2912,Medium
c08b4f9d-c56b-4fe0-acfd-0e5254f8cf1f,High School,Married,Savings,19981,9.62,1873,Low
d34dc52f-f268-4677-8577-921ee2bc24c3,PhD,Married,Checking,7754,2.66,8377,Low
ba1ef7b7-ba3f-43e4-99db-66556f515f59,High School,Divorced,Credit Card,43162,9.76,2576,High
a9a4ecf7-421f-469b-b2e9-ca7749696653,Master,Widowed,Credit Card,5705,4.76,8507,High
0186270e-2817-4ff3-a06f-5da66c116e2b,Bachelor,Single,Checking,31192,5.59,3124,Medium
41a95436-1a68-4f5b-bd56-97a4f5239c0c,High School,Widowed,Credit Card,43277,6.31,3485,High
bd62deb8-ab2c-4b4a-9066-977bcc93e817,High School,Divorced,Loan,48491,6.05,7452,High
5653b80b-8967-4263-b9d2-44c26e6a9167,High School,Divorced,Savings,42837,3.58,5175,High
3f61d231-ffaa-482d-85f4-2980ded49ba7,PhD,Married,Loan,47036,4.94,9218,High
3a33a7ad-af8e-4413-b173-1a55752523e9,High School,Widowed,Credit Card,33258,2.81,3345,High
9e868c72-f908-42dc-8f81-73dd68834053,Master,Single,Credit Card,46831,2.78,5387,High
25979d35-12ef-4492-8358-8724afece60e,Bachelor,Divorced,Credit Card,49036,3.23,3907,High
64447ee0-c824-4ccf-bbdf-1f4c97f2df04,High School,Married,Checking,24183,6.45,6574,Medium
2da02fae-ed8c-4b1e-97b6-a616120e9021,High School,Divorced,Checking,37119,6.19,9836,High
80da8cc5-dd9f-4760-b88a-0b4c685a174b,PhD,Divorced,Credit Card,23211,3.4,8713,High
95c05991-bcfa-4e5e-adbe-c06315af025d,High School,Widowed,Savings,34814,8.67,9685,High
ef3d6936-153a-42b9-991c-847238d112a1,High School,Single,Savings,5580,9.5,4869,Medium
e9b945f0-820d-4afc-9bb2-e5b96be2f61c,PhD,Divorced,Checking,49115,8.74,1314,Medium
ed62586c-c069-422e-a4c0-a9786b66b511,High School,Single,Credit Card,18656,5.18,3172,High
e60ee7cf-ddbc-4d5d-934c-a8ff8c30a3f4,High School,Widowed,Loan,38694,7.0,3065,High
be30b51c-2481-4a61-a60e-73a4d8e3f92e,High School,Widowed,Savings,37999,6.64,8642,High
9de71cee-3e28-4270-8cab-f7e6e6e1633c,Master,Single,Savings,26527,5.44,2755,Medium
495ae579-714d-44d5-910d-cfa3804ffa3e,PhD,Single,Checking,38640,3.14,1780,Low
7218302c-3d95-4ec6-98b0-13368bf6ca5e,Bachelor,Widowed,Loan,29015,6.62,9538,High
867e307e-cf2f-4483-a1aa-d34bdf66c9d2,Master,Divorced,Credit Card,39075,3.97,1931,High
fec61c49-fe17-423c-b53f-45651f734246,PhD,Single,Checking,28410,6.98,9351,Medium
07954fd1-f69f-4249-87b3-222cfc272a7b,PhD,Divorced,Savings,46999,2.02,2217,Low
d3c97efc-38aa-4de6-bca9-c655fddc1dd4,High School,Married,Credit Card,29943,7.79,4934,High
482e2b70-4ade-4e86-b107-a69af573d150,Bachelor,Divorced,Checking,36323,2.89,8435,High
06b46eb1-8eeb-46ca-af7c-cd27ac6808dc,PhD,Married,Savings,8138,6.66,3692,Low
5f033df7-90c4-4d92-aa1e-4ee6d6a02961,PhD,Single,Checking,5681,5.3,1517,Low
d43fbc26-0803-4c5d-9c39-e40efa32d83e,Bachelor,Divorced,Loan,7880,8.12,9676,High
b6cd48ac-aea1-4091-a200-fd9665034c7c,Bachelor,Single,Credit Card,17199,9.28,4499,High
a4728764-5151-4256-ae18-14075f0bfbfb,Bachelor,Single,Loan,6793,1.52,1526,Medium
94f29b5e-03ea-43e3-9bd1-58a5c680911c,High School,Single,Loan,29777,9.76,9719,High
eb129df2-386b-4f90-9653-fe06ae0d2073,Master,Widowed,Credit Card,38509,7.26,2315,High
9a97089e-414b-45f5-ada2-1e1841963b75,PhD,Single,Credit Card,29045,2.1,5566,High
be077c98-29fe-4249-ad91-103ed878e9c2,High School,Widowed,Credit Card,23417,9.15,4260,High
2272dcf6-9cf4-458f-9faf-6082ab88154c,PhD,Widowed,Checking,28178,9.89,8060,Medium
103fb5e9-5db7-4469-80f2-74d46fb58a3c,PhD,Divorced,Savings,33833,3.95,4773,Low
7a1ca8e4-fd95-42b6-bc9e-eb8bfa437393,PhD,Single,Checking,12912,6.44,1324,Low
82a18865-3048-4557-bbcc-86db7776b418,Master,Single,Savings,46347,1.72,9343,Medium
5ae4cdb3-b529-4389-bd9b-e7a2b0d4d89f,PhD,Single,Checking,29015,6.34,7825,Medium
23d321d6-01eb-4359-a3f7-77e3e52844ad,Master,Single,Loan,29156,1.9,5620,High
b0de34f5-1bc7-4320-a356-511c4f3a52ed,PhD,Single,Savings,34430,5.9,2678,Medium
a406b303-0c3b-4782-999a-24dd38a52b59,Bachelor,Married,Loan,15303,4.26,9621,Medium
d2d261be-8d5c-4d72-b04e-2cc26deeb37a,Bachelor,Single,Checking,26442,9.82,6412,High
2ab28ac5-0447-4760-9268-cdec2536a098,PhD,Divorced,Checking,8317,4.3,4243,Low
935addba-3d88-4926-a623-624f464b899d,Bachelor,Married,Loan,45273,1.52,5420,High
4bac7795-f87f-4396-ba3d-87e72257d782,PhD,Single,Checking,38145,4.31,4250,Low
7389e214-e46f-4983-b820-63ee9a2b3fb9,Master,Divorced,Savings,7279,7.67,6090,Low
a84a4545-aea9-4221-9b8f-3327eb10b951,High School,Married,Savings,18136,1.79,8068,Low
40b26db3-efb7-4956-b807-bab4513904ad,PhD,Divorced,Checking,28022,9.16,7587,Medium
de54b2de-ffeb-43d3-b523-fbc0e13ca9e1,Master,Divorced,Loan,25683,7.74,5606,High
d91f4db3-c537-42de-9061-cbec3b63187d,PhD,Divorced,Credit Card,27567,2.91,9333,High
14f03f7e-3f66-4793-bb43-dd9d561e0814,PhD,Married,Loan,9120,6.25,3493,Low
71a6092c-31dd-4c60-938a-1da1e26c9259,Master,Married,Credit Card,13212,2.55,7854,Medium
bdc5dbf1-7be2-4553-9406-0f400011031d,Bachelor,Divorced,Credit Card,41256,2.64,3202,High
7f8a6f52-ce1b-43ea-afd3-d37a880d888e,Master,Widowed,Loan,42783,8.83,4132,High
cb633dc9-ea5d-4cc7-b227-2a676204cc3a,High School,Married,Savings,31135,5.01,2210,Medium
b415a670-4c93-482c-a26f-547793f42b84,Master,Married,Credit Card,22199,5.0,4029,Medium
288fdda2-da32-4e34-a9ae-86451ec521c6,High School,Divorced,Loan,23567,9.98,9197,High
ba22ad3a-6f03-429e-af95-090d632da7b8,Bachelor,Divorced,Checking,17792,2.88,8491,Medium
ea596372-4d57-4818-bcef-423b58f0760e,PhD,Married,Savings,22060,2.91,9359,Low
3697b01c-509a-4a39-9db0-25128d1a22ef,PhD,Widowed,Credit Card,47936,7.85,6566,High
d8d1f2ba-6c8c-44e3-875c-36dd1e036080,PhD,Single,Savings,12715,7.37,3059,Low
1d0330b9-8509-4340-8edc-659a5f033d08,High School,Married,Savings,9031,5.11,7281,Low
497849b8-3375-4bae-bcad-49a71204008a,Master,Single,Credit Card,7347,9.92,5768,High
04db40a0-5071-42f7-b74a-806dd1d17dd0,Master,Widowed,Credit Card,20846,9.05,2889,High
1e54d2b0-eb5e-490f-b40f-8a003641f66a,Master,Widowed,Loan,22783,3.8,7499,High
64ba8bb9-0699-4ef8-aaf4-0fdf05095390,Master,Widowed,Checking,26574,8.26,5861,Medium
7295c020-a577-42f7-b5f9-1caa65560bc0,High School,Widowed,Savings,47147,4.33,6436,High
8af93cf4-3cc1-472e-91c9-a5bc5bcf65a8,PhD,Divorced,Loan,12705,2.8,7037,High
f172ada9-c787-4fe5-b01a-4878cd15ff96,PhD,Divorced,Savings,18428,6.41,8379,Low
e0559584-8c92-4622-a484-1d5a7ac68704,High School,Divorced,Credit Card,12751,6.49,3404,High
11a0d568-3a98-47f3-9c6f-0dade5d8a912,PhD,Widowed,Savings,29429,1.71,8993,Medium
386d9350-e67f-495a-889c-1435e5dd2525,Master,Married,Checking,24590,4.47,4886,Low
105be004-78e6-4225-a72a-a533925cb669,Bachelor,Married,Credit Card,22138,6.21,1462,High
6f5ca56c-0c83-47a9-a3ce-4872e2a00269,PhD,Married,Loan,25874,9.68,7000,High
e17044ea-23c0-412c-b8fe-b3750ab183df,Bachelor,Divorced,Checking,41957,5.61,8297,High
bcac67dd-1252-440c-99f4-d35cdbe3b1d6,Bachelor,Widowed,Checking,24389,8.18,4880,High
0a03038c-9d63-48dc-9c4e-eafee36435b1,Bachelor,Divorced,Loan,11380,6.32,8519,High
9fd5217a-6208-4248-ad56-798895f4b33e,High School,Divorced,Savings,5364,4.66,1579,Low
b5d5017e-7117-4438-90cb-82bf36d8ab8e,High School,Married,Checking,23251,2.97,4503,Low
6ec9913a-5bf3-4d55-9047-00cf97133f4a,High School,Married,Checking,30727,5.03,5306,Medium
d0e2aebe-9b81-48f6-95de-cef6a0d65c33,Bachelor,Widowed,Credit Card,13058,3.68,4469,Medium
4f89ff57-9a71-46c2-9799-2aa3c502d4c4,Bachelor,Divorced,Loan,49821,9.0,1729,High
601bb376-ec41-404a-83b6-fd83b3e1133d,PhD,Single,Checking,17994,3.66,8410,Low
1b6c380f-49ae-4ac4-bd6f-1af31ec2ea3b,Master,Widowed,Loan,45177,9.74,8589,High
952d7a41-0ef5-41b5-bff3-bea399cefe9a,Master,Married,Savings,37481,1.83,2233,Low
0c83e77e-289b-4164-9ea7-a4d885cebcec,High School,Divorced,Credit Card,14609,2.03,1174,High
f7512b32-c0d5-446d-b45c-32e800c62eeb,PhD,Divorced,Credit Card,8394,9.58,9924,High
de02bb18-980c-40ca-8253-28bbebc33b49,PhD,Widowed,Checking,21825,3.24,8724,Medium
5572260d-095a-4f92-b83f-b24c3cf651b4,High School,Married,Savings,21896,2.5,9475,Medium
5df6952a-e651-4968-8840-10f71f934188,Bachelor,Married,Loan,20018,4.31,3732,Medium
a5fa82c1-c4d4-4123-b8e7-aad69fbdc1d4,High School,Married,Loan,30711,3.74,1707,High
7e2855d7-cf0f-4d2f-aa19-9842e2c7b01f,PhD,Married,Loan,7806,8.92,3731,Medium
927af91d-f120-4946-bcf8-f9ee2c556a39,Master,Married,Loan,36656,7.13,2355,High
52297735-1076-4330-b484-b5ddf5bdf8c9,Bachelor,Widowed,Checking,28451,3.99,1438,Medium
9483bfa4-0b8c-433e-a17c-6529736a0f52,PhD,Widowed,Loan,44482,1.83,8599,High
11cd4ae9-8d7d-40b9-a899-203ae4a5febe,PhD,Married,Savings,32272,9.57,1337,Low
3e0429a4-5760-4570-a1c2-4b59a45d7601,Master,Divorced,Checking,7854,9.01,7681,Low
b737ba68-340d-45de-a5de-540f855dff4e,PhD,Single,Loan,26008,9.81,7873,High
0c349fe4-dc29-492f-81d4-e993493405b8,PhD,Widowed,Savings,19878,4.67,3554,Low
27ad0d75-cc8e-496e-8534-9028aa4ba99c,Master,Divorced,Checking,31839,2.13,3051,Low
a7920f1c-d381-4a53-b252-25a1284cfb53,Master,Married,Credit Card,5683,8.0,4082,Medium
335801fe-ae55-4227-9116-224c8508fd04,PhD,Single,Loan,20258,4.75,3099,High
6b1224e6-f1bf-45d9-8c10-7ae614ef5404,Master,Single,Savings,21185,3.2,7095,Medium
27f9b755-fddb-4354-8067-89593288d6ff,High School,Divorced,Credit Card,31041,4.74,9628,High
763d2f7f-c7fa-4d10-897b-0a1b2629d9c7,Bachelor,Widowed,Savings,24157,2.16,2021,Medium
2414041e-dd2f-4a35-8c9b-4bbda599cb0e,PhD,Divorced,Credit Card,11553,2.71,2607,Medium
efad15e4-0900-4470-b362-8a41298487e0,High School,Divorced,Savings,31391,4.63,7615,High
f09e4b65-b4d6-4dd5-b706-d114bbdcb46e,High School,Married,Credit Card,47171,7.22,4514,High
7f88a1d3-13df-4ed9-a311-7eeb2b2ccea9,High School,Divorced,Savings,45051,8.04,3922,High
7fee54d3-eb73-46dd-b0d0-e3a21414c324,PhD,Married,Credit Card,34003,5.96,8427,High
85f52e07-70da-4c1a-952c-f4279b70ebdf,High School,Married,Credit Card,18597,4.78,6697,Medium
7a5ac653-e21f-4a44-bf85-eb1196ff2930,Bachelor,Divorced,Credit Card,27869,2.21,4045,High
3350c15e-6406-44f7-8dd9-69c4d5eea8c9,Master,Married,Credit Card,49866,7.64,3011,High
815bbdfb-d20a-4771-abdb-a26948cf2dda,PhD,Married,Credit Card,35535,9.1,6322,High
fd8454f1-29eb-45b6-8d40-d30efa9d4565,Bachelor,Divorced,Savings,39199,7.91,9361,High
061efbbf-1e4e-477d-9d14-51eab3c7612a,High School,Widowed,Savings,34565,8.3,3035,High
c8690d67-7148-453b-a4c1-46d3119b09cd,Bachelor,Single,Checking,45379,8.92,4676,High
78b62388-5fcb-427a-a79b-33c95b0e04a5,PhD,Divorced,Savings,27318,3.47,4065,Low
9cbddaf6-8c3c-4485-85ba-81e26c79e9ba,Master,Married,Savings,25891,9.95,5646,Low
48e17395-4ea9-4cfd-80de-62bef45e6279,PhD,Widowed,Loan,18327,1.98,1767,Medium
87590a9e-169a-4543-8340-ba9878f4d998,High School,Single,Loan,12953,5.44,5070,High
2f97805b-e983-4e00-96db-65c6c5a5a61b,Master,Single,Credit Card,29998,6.97,6561,High
25a4da37-8f9a-401f-9c35-e359721995e6,PhD,Divorced,Credit Card,17235,2.05,4296,Medium
dfe65dad-211c-45bf-aba6-f76968de5a15,Master,Divorced,Loan,41143,9.72,8273,High
6902a783-ad46-4f7f-8926-766a0a42b523,High School,Widowed,Credit Card,22225,5.17,5670,High
41ce683b-9f63-453b-8e95-0bc6a479ef8d,Bachelor,Divorced,Credit Card,18376,2.64,6050,High
221c9386-6bb7-45d6-9d1a-2cffa69b0c26,PhD,Divorced,Credit Card,46228,4.76,8588,High
f715caf7-4266-46e9-993a-4e5c447fcdcc,Master,Married,Savings,32662,7.85,5290,Low
57b44e15-9d0f-4004-970e-aad74dad21aa,Master,Single,Credit Card,47211,8.16,5566,High
3acb32d6-a248-488c-9601-8f0820ae85ef,Bachelor,Widowed,Loan,21595,9.89,1264,High
16e9a0f1-0b46-4799-b0bc-de2efc2c75a9,PhD,Widowed,Savings,23581,3.69,9574,Medium
94811202-59eb-4aec-b65c-25cff4e786e1,Bachelor,Single,Checking,19507,2.99,5865,Low
4fb1b67f-e73e-4199-a482-a0d7d7295216,PhD,Widowed,Checking,44374,5.18,1841,Medium
f67493f6-8c57-4dee-8eb5-1f3fde35b720,Master,Widowed,Loan,7296,9.32,3222,High
081d1246-f45d-4e6e-a62c-51a7cf2734a8,PhD,Single,Loan,48797,2.25,2484,High
abab8394-e3c5-4e88-88c3-b9342b8476ea,Master,Single,Loan,46453,8.33,2838,High
440480de-a3db-4cdb-970b-fe2674900b91,PhD,Married,Savings,28227,7.85,9152,Low
c617abce-0ea6-4d18-9ce0-78b07fcc2f24,Bachelor,Single,Credit Card,24071,9.25,8062,High
db3ba14b-1dda-49d2-ab3e-8403e6d9e5b1,PhD,Married,Checking,23397,9.12,4213,Low
a796a3af-78cc-4c3c-a5d3-eb0e49c496e0,PhD,Divorced,Savings,15087,9.77,7393,Low
a7cf65f0-897a-4c38-a12e-8f17f6a51e3c,PhD,Married,Savings,31926,1.75,7351,Low
31a3aaf4-384f-4ff9-be97-b87a9c500856,Master,Divorced,Checking,23661,9.23,2004,Medium
0f01548e-8e3d-467c-a5cc-ba273bd972a0,High School,Divorced,Savings,45699,7.67,3589,High
1eafd035-c2d2-4e8d-ae35-f57618382411,PhD,Married,Credit Card,28606,9.76,5725,High
53efcb8e-3dff-4ad9-ba9f-feef0af32e0b,Bachelor,Widowed,Loan,42596,6.38,8988,High
1bd9e8bb-0aa7-4783-828a-e38352787d05,PhD,Divorced,Checking,21040,7.4,3600,Medium
0a7d2085-4b82-436e-b943-7e004afa741e,High School,Married,Credit Card,28181,5.48,1701,High
bf4a3e80-fd1c-407a-95d5-283ac1123d19,Bachelor,Divorced,Loan,40245,6.76,5055,High
e2a078d3-a25b-4e17-ab23-2c09b0cb64b1,PhD,Married,Savings,32053,2.86,4199,Low
b72ce56f-490e-4917-83e2-0391355f40c8,Bachelor,Single,Savings,49626,7.22,8457,High
7e7ec8dd-d078-4e3a-9d7a-6f7243a69249,Master,Single,Loan,30488,1.97,8857,High
74e0d62a-20bc-413d-9efd-7717b87f258e,High School,Widowed,Savings,28169,3.4,7092,High
f9a2f804-7b81-4793-9b9c-e7784aed5ab9,High School,Single,Credit Card,25349,3.46,9443,High
675ab0e7-7492-4ecf-9bb3-a8b66dcf224d,Bachelor,Single,Checking,13911,7.75,6193,Medium
8f9c2112-6d4c-4ffc-9907-5ca3edd7cc55,Bachelor,Single,Checking,32663,2.32,4512,Medium
6e27e50f-f440-4aca-acae-00a62fe990c3,High School,Single,Credit Card,17225,8.81,9239,High
6128cd7d-b99f-4125-a2d6-6256d1c75d7e,Bachelor,Widowed,Checking,11342,3.77,4873,Low
e1f7b1e2-f478-4016-8b02-3376321c6b15,PhD,Married,Credit Card,10517,5.82,7861,Medium
b85de55d-30e1-4397-ad3c-4d352848a1bf,High School,Married,Loan,31369,1.57,9926,High
263f9f0b-7655-401a-8bc2-7bbffbaf4f3e,PhD,Single,Checking,13906,8.25,5620,Low
1f05d50b-5b5a-40e8-baca-d9c573a70373,Master,Divorced,Savings,25348,1.76,2860,Low
f047d391-774b-4a6c-a399-b6d19be34e79,Bachelor,Widowed,Savings,33549,8.04,5622,High
cca85082-6473-4c70-8f99-6429b51fc24f,High School,Married,Savings,48264,1.83,3449,Low
61b60a61-84f4-46d0-973f-c1261c6e8811,High School,Single,Loan,20057,6.52,7770,High
5952fb74-d2e9-4325-9022-4203834f8cb6,Master,Single,Credit Card,25900,8.7,3823,High
4403de6d-1da9-4537-963c-f9fb0ef185a7,Bachelor,Single,Credit Card,49859,1.99,3947,High
8de55113-0374-4ee9-be02-c5b30ab73a89,Master,Divorced,Checking,35969,6.19,7646,Medium
cff316ea-c678-421e-aff4-fb80e26db479,PhD,Widowed,Credit Card,19233,4.98,3693,Medium
45fab1b0-9f1e-490f-bba2-24dbd7c1d632,Master,Widowed,Loan,25628,4.3,6082,High
908044dc-5e12-4353-afa3-16b7b182d191,Master,Single,Loan,12714,5.63,7668,High
e83a6278-4727-445d-976a-18f1aa658b18,High School,Married,Loan,13664,8.15,2336,High
5c555a81-4ded-4974-b392-31ec0c104a7c,High School,Married,Savings,16220,5.58,3201,Low
f0152d27-154f-45a0-b781-ad632d13f61e,High School,Single,Credit Card,43456,4.75,9588,High
66600c9c-19ea-4143-a452-1d44c04761a9,High School,Married,Checking,25046,6.86,2499,Medium
4dcab35b-eb61-4edd-80f2-79621fba5457,Bachelor,Widowed,Checking,18247,7.06,1638,Medium
c5a40552-2dcb-4fde-9cd4-c6c546f12aa1,Master,Widowed,Credit Card,42442,2.63,3711,High
c9edfc7e-14cf-4c97-a6ad-4a8276dd34be,PhD,Widowed,Credit Card,46016,9.59,8337,High
98073f3d-5b7e-4e3f-ae6a-485ee1dfcbb2,Master,Widowed,Loan,29053,8.24,5933,High
fa26d185-6331-42f8-b985-a7e2dde61f18,Master,Divorced,Loan,10222,5.56,4414,Medium
b46ec428-7b0d-4f03-b41c-9b79beea263c,High School,Divorced,Loan,24740,6.12,5651,High
bb0c6f8a-3702-4b3e-a407-24029244a72e,PhD,Single,Credit Card,18995,4.21,5084,Medium
52ed15de-287b-4d8c-9239-bedd7ab6bc9d,Master,Widowed,Checking,32914,4.63,2292,Low
2ef393d4-5e81-4f93-bfd4-c770aaa222eb,PhD,Divorced,Savings,37599,5.98,3050,Medium
3b874af0-37c0-4057-8aa2-dca5a6549bea,Master,Divorced,Checking,38671,7.37,1638,Medium
05a3a2f2-27cd-4fd1-bd96-4aefc16a9085,PhD,Married,Savings,8540,2.35,7890,Low
0e4690c0-08c1-4895-b16d-6cf4878f23c0,Master,Married,Loan,9837,5.79,8623,Medium
a07b3421-6e4a-40b0-876a-ac372894fcf9,High School,Divorced,Checking,22041,9.35,9270,High
3b66ce8d-6e95-48b6-a5a0-d93538258de1,Master,Widowed,Credit Card,22733,7.68,3721,High
3a025cbe-ac6a-4169-8c19-705046926652,Bachelor,Married,Checking,26696,8.13,5348,Medium
9578cfcc-74f3-4843-80f5-78227e7f214d,Bachelor,Widowed,Savings,10774,9.02,3774,Medium
5dedd256-58c2-4166-a7a5-1446b948d8ba,PhD,Married,Savings,27339,9.88,4920,Low
5f67d7f8-bfbf-4a92-94db-20c3832e43d9,PhD,Divorced,Loan,25302,5.35,2072,High
ad0795d6-e50b-406f-a385-a3c73c96a8bf,PhD,Single,Loan,26814,2.54,4234,High
d111d7fd-826d-4a8f-ad5a-680d734d70d7,PhD,Divorced,Checking,29320,2.92,2499,Low
04f70c43-5711-46a6-83b3-9d9a94b1bec6,Bachelor,Divorced,Credit Card,41783,9.11,9989,High
7867db28-04bb-45b6-b1f8-eca83d09aace,High School,Divorced,Loan,14929,7.4,2871,High
6d3435ae-b66f-4be4-a84a-1df15efbd569,High School,Married,Savings,16274,6.87,2444,Low
03eec1a3-dd38-4cd7-a3e4-bffe90a3970b,PhD,Divorced,Credit Card,16940,7.85,9969,High
946ece70-1185-4c57-ba23-329a34263c48,PhD,Divorced,Credit Card,38791,2.07,4866,High
53f435e0-3507-4094-8ae3-1e580bdd7b14,PhD,Single,Savings,8967,5.72,6044,Low
b5bb7e59-79aa-42b9-afa2-387dd3ae1565,PhD,Widowed,Credit Card,34286,5.87,9372,High
88520a60-08f1-449d-a046-3035c801cda8,Bachelor,Widowed,Savings,25314,9.23,7609,High
48402b2f-2dca-46d9-89be-584106d3ae3d,PhD,Widowed,Loan,25504,5.1,4757,High
733a901c-b7b6-4793-b652-28b093dc6a4c,PhD,Single,Savings,24699,9.51,1252,Medium
55717d58-b38e-4c81-902c-0e7752a57dbb,Bachelor,Single,Credit Card,12098,8.15,6039,High
8c6abce6-9bb7-4a86-99d0-065d9c3fd16d,Bachelor,Single,Loan,23744,4.62,8481,High
7e3cf6fe-4a19-4a45-a13f-a9ab08fa8cfa,High School,Single,Checking,21548,8.41,5827,High
211ac216-6f2d-478b-8e74-82ae3aad9144,Bachelor,Single,Credit Card,15662,9.99,8008,High
f8df14d9-b4e0-4ef1-9253-b695b7088517,High School,Divorced,Credit Card,42128,6.61,2586,High
43049085-1dbd-4cff-8be9-9a8b410cf4db,Master,Divorced,Checking,11307,4.83,9210,Low
db82f5cc-aa31-4dfb-b2d5-01f5a6fa8a48,Master,Married,Savings,24948,3.95,3762,Low
93163577-cb10-4e8c-b70c-44dafb582d53,PhD,Divorced,Checking,24108,1.58,6632,Medium
873c6193-3b2f-4057-b0ec-4655c9e5e20d,Bachelor,Widowed,Credit Card,48627,8.17,4566,High
5400a9b4-36d0-4dbf-8b4a-c397b95686ca,Master,Married,Checking,9661,8.41,4276,Low
4eb1bded-156b-450d-b1c6-9abc6d90acf7,Bachelor,Single,Credit Card,10708,9.06,6667,High
58e97cd5-0a42-4ca6-a510-15ff41f1850b,Bachelor,Widowed,Loan,22037,3.41,6551,High
f46c0029-86ba-46ad-b8f6-466d613a03b6,High School,Divorced,Credit Card,19981,6.82,2521,High
24f967fb-5690-41ef-9d3d-c223af87821d,High School,Married,Savings,22015,6.17,4382,Medium
1c1f2ec8-688b-4bff-b0e6-d1ba72a84953,PhD,Single,Checking,17136,7.45,6582,Low
a4aaa7da-4d7a-4539-aad4-65ce87a2d7b8,PhD,Divorced,Checking,35994,3.35,8766,Medium
3e0d4e3a-b69f-4d50-8de1-5c952a4cbf48,Master,Widowed,Loan,18990,8.58,5500,High
ac1ce51a-fba1-450e-8842-d20c72136ba6,PhD,Married,Loan,48420,9.16,2926,High
21f6d6a4-fb10-42a8-a844-c9b8e2501bd9,Master,Single,Checking,32588,1.86,2830,Low
b915818d-a6e8-464e-98bf-923a45c01fc1,High School,Single,Credit Card,35584,7.49,1977,High
648ed92a-f097-47fa-94d7-8758ea17c258,High School,Single,Checking,27158,8.38,6973,High
a4bde04f-99d5-4de9-a38c-bb81f8a66b86,PhD,Single,Credit Card,10702,6.37,5512,Medium
56e8e218-c697-43b4-b694-1ab4e97b192c,High School,Divorced,Checking,36382,2.43,4781,Medium
fe8a7445-ea9c-46b8-9e75-7f4326ac2827,Master,Widowed,Checking,38399,3.86,7269,Medium
16cead5b-3bba-4bbe-b52e-c240f3e00c03,Bachelor,Married,Savings,42134,7.62,5625,Medium
