CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
e06e4255-d576-449f-acd5-72ea9a3bd9bc,6025671887,Savings,2000-07-17,Closed
a4e833ee-2c39-4d6d-a5a8-405905473afe,9184129042,Credit Card,2011-01-19,Active
3c15ea1f-0cd9-4a47-9d3a-9c5683a8aa52,83724527,Credit Card,2009-08-07,Suspended
f726eb42-6ac9-48e1-8c69-1f81586f231c,8136174456,Loan,2003-06-10,Closed
a5293047-2708-4a39-9ccb-6f71fc276eba,2556634471,Credit Card,2022-11-08,Closed
e617b678-7245-4b7a-af15-69c751e54277,6139592533,Credit Card,2012-03-06,Active
5458c6c7-69ff-4843-a5bc-50bb081af95e,6545646164,Credit Card,2016-12-13,Suspended
a0373d5f-7e3a-4978-aa81-58fb6b1be224,1170244263,Savings,2022-04-06,Suspended
96e72fe4-fc46-48f7-9fdc-3c27416eee0b,8094468469,Savings,2014-10-25,Closed
7521000b-74a6-4b2c-ba56-ceafcffbdd13,205621973,Savings,2000-09-23,Active
c80a2caf-8285-4b24-8ec5-87fe3355c750,468481803,Loan,2002-04-05,Closed
33293f2f-b739-4653-8cf1-bc3fed2b5dac,3605341103,Credit Card,2019-06-06,Active
17a7b7d7-a7a0-4262-a99d-fb9d67fcbfbe,2070973241,Loan,2003-10-17,Active
ef78aa79-aa0f-47bc-a7a0-67427045d016,8252927698,Credit Card,2013-08-14,Closed
b042adb7-22df-49fd-b77a-cac1e8aae0f0,8300813584,Loan,2009-09-30,Suspended
858ab184-7885-4e34-b64c-fdf69bac0b0c,2546905424,Checking,2001-11-17,Closed
9c33ea8c-79b3-4219-bccb-da45b82aa576,4291489197,Checking,2020-03-27,Closed
2fa66388-8702-4316-ad60-8fe1128f8fee,7650140417,Credit Card,2012-08-22,Suspended
9fad7770-f6e1-4171-acef-98dc950b9a63,1076512656,Checking,2004-05-13,Active
4c5207a9-4414-4805-8ca1-8ede4d4dd7cd,4013993840,Credit Card,2010-06-15,Suspended
69fcf7e4-88e0-4efb-b148-4c03f1368c80,9147882825,Savings,2009-10-01,Active
8c3cfcd1-6f37-4b01-9087-14c33bf2e90c,2950823883,Credit Card,2016-01-03,Suspended
476aad65-6a08-4e26-9c6c-f5b957723ac5,9403700,Checking,2007-12-13,Closed
d22c3bd2-7074-4fe3-b0cb-feff9e832397,6728482284,Credit Card,2004-09-07,Closed
10c416f2-3961-4315-9650-7283c1723b14,3871976955,Loan,2005-10-18,Suspended
d9e9e8f1-34e8-4e62-a036-b709d54fbf7f,7123185314,Savings,2012-08-21,Closed
468e71e1-9285-49ee-9928-76ce12a7aede,8538355506,Loan,2019-06-04,Suspended
2ef8cae0-9a87-424e-8719-d66ad0c1e7b6,9688730025,Loan,2011-04-05,Closed
cefcfc28-8613-48a6-ab16-1817ac8601df,366646952,Savings,2014-10-01,Suspended
8cd729c6-e4ad-45cf-81ba-8794ec614f75,2015457579,Checking,2011-01-28,Active
7cef2500-5d92-4136-b8b3-fb97a12f3d0b,5911575024,Credit Card,2022-12-11,Suspended
06da7c77-4e6e-4afb-80a0-34eba0a97280,9234346624,Loan,2020-02-05,Active
3e6cdfe2-823d-4363-9a14-ab25ea6ed3a9,9987330534,Checking,2003-05-03,Closed
318f4c18-fb8f-496e-8615-42bd79ed1771,7496486319,Checking,2009-11-16,Active
ba764eda-ec65-44f4-b2d8-1986ac9911fd,8006027739,Checking,2015-01-05,Closed
8ef12fa9-2796-42d5-916d-80319114b206,9220122105,Savings,2003-09-02,Closed
46ab8ccb-ec14-4858-a99d-179a9044f875,5216068694,Savings,2019-10-03,Closed
582609e1-36e6-4e47-90f7-2bdb261f5b28,4753114858,Savings,2005-08-13,Suspended
98d7edb8-c608-460c-a993-967073b561fc,6482702123,Checking,2001-05-08,Active
2177d812-3f03-497c-8543-cd78ca55ee7f,3398582402,Savings,2004-05-07,Closed
3f44f885-74b1-4e0d-b6fa-86a584afe192,9302421873,Checking,2003-10-11,Suspended
26c300bb-54ca-46da-b9f2-09d644c7ad92,5212412277,Checking,2014-11-21,Suspended
07e43451-a370-4f3a-bb44-6523d4c388a7,34331671,Savings,2016-11-08,Closed
5a3b8b10-96c0-4b95-bc7f-52f2d711ad91,3458705427,Credit Card,2015-01-22,Closed
c6e607aa-0efc-4710-b152-6a7e909d1c66,8945107206,Credit Card,2000-07-17,Suspended
25a4761f-0c85-4bb9-9936-a5d693ae8dca,6496906313,Credit Card,2017-08-17,Closed
71d77b9a-c897-446e-89a0-3bb93c662679,4691073463,Credit Card,2013-04-03,Active
1b110ca9-80c9-4ec8-8aab-85f5cdb1dc06,8083555635,Savings,2013-03-17,Suspended
59162be1-b74c-48b6-90aa-891ac61da6d2,6954420437,Loan,2010-03-29,Active
c7246d75-3ccb-4744-b20a-73c3f5b66484,990561778,Loan,2019-07-21,Active
768b7f35-ea7b-4186-bc33-e63cf94777fc,6121513785,Checking,2006-12-30,Active
79047919-f57b-4c4e-9369-dcbebe31a330,5892390669,Credit Card,2020-07-24,Suspended
190b413c-53c4-4686-b903-d5b214b34dee,9287477408,Savings,2002-01-31,Active
e943ee81-1d19-436d-b406-f431bfca5f7c,8223668608,Credit Card,2008-05-16,Active
d8a4180c-8ad6-44e4-960b-d278e162e46c,7618581191,Loan,2016-04-13,Suspended
b2a15cf9-fb74-45e3-8883-8f93272a1956,2113645613,Checking,2017-07-10,Active
35f5c597-b677-4586-ab2b-bbf3500cb7f5,9335125245,Savings,2008-02-11,Suspended
320b23ec-e738-4c89-b815-7f495589da94,7182513415,Savings,2010-09-07,Closed
52837a3e-920b-4842-95ac-b3c1ce3b2b85,5711991771,Checking,2004-11-08,Active
d5d741f1-d6e7-497f-b485-9a365c852b4f,7574900301,Credit Card,2012-11-18,Closed
388179cc-6fe8-4772-a0e8-f84cc9e29f05,7081251903,Credit Card,2019-01-11,Closed
78553396-87ba-432f-835c-91746714c46c,9566666270,Checking,2016-12-21,Active
4df31c78-56b9-4e82-b475-fa125e848030,8516695664,Checking,2012-10-17,Suspended
072684cd-b3c4-40d5-a3dc-75aee1700d0f,814272973,Loan,2013-01-04,Closed
c4ad5ff9-0997-4317-9527-5528c816916b,9483104857,Loan,2011-01-18,Suspended
c23521fd-7a18-4846-8728-514660b26b2c,7951926852,Loan,2015-04-29,Suspended
631515ed-23a6-456b-8ebc-1f406dc8ed85,5598279195,Loan,2014-01-29,Active
9840dfe4-2239-4ce3-882d-13e9981fed92,3990111760,Loan,2017-12-01,Closed
809059d5-a957-4ec8-99d3-8072abde62ad,4574925481,Checking,2001-11-03,Closed
36f1500e-cb9e-4b23-bd23-d47c927c68a9,3234489916,Loan,2011-12-08,Active
ffa81418-ff91-4b7d-951b-260a397e1a2d,800195254,Credit Card,2010-07-01,Active
f86941df-e820-4922-bf66-fafc23a7e784,9629537548,Savings,2001-03-06,Active
81d6e597-c4c0-447d-af70-5f988a0bbcaf,4740796412,Savings,2001-11-02,Suspended
1447fff5-b1f6-45cf-8628-4e556f2d3696,3748904578,Savings,2021-10-09,Closed
0b9dada9-ab14-4956-8f73-21bbf218d075,6147314429,Loan,2009-11-23,Active
fe2203c3-fecd-4395-99fc-8008b9c0799c,2177795362,Credit Card,2014-09-25,Active
e74a67fd-6b5e-4ec4-8363-ba7b134812a0,4169697076,Loan,2002-05-29,Closed
a6e7e49e-1068-4813-81d3-c94b58034529,2589794036,Checking,2020-02-08,Closed
fa9f989a-3109-4773-b4a7-c3a6ed193258,8987548998,Savings,2022-11-23,Suspended
c0c4a0bb-1cfb-4bad-97f0-815c1859d71e,7407528203,Checking,2014-04-22,Closed
b02d171f-7751-4cad-9164-7cfb48557703,2241101299,Credit Card,2018-01-18,Closed
94628404-ab35-4fc1-ba2d-b0822d1b45a6,2125048784,Checking,2000-03-19,Closed
a3438a8f-bb4b-4d74-aa47-28c00a8a355d,8512694081,Savings,2005-05-28,Active
2f52e49d-06f8-44dc-97c2-16f55a54b2e5,722681674,Checking,2009-11-05,Active
e38e8f08-fd0c-4af3-9373-ef334bfca435,7899680536,Checking,2010-01-08,Active
5808a1f5-ec9f-495b-8c61-e226f1166424,3719389529,Credit Card,2019-09-29,Suspended
763b5a98-5868-4536-93fd-c138251d8fa0,7045691917,Checking,2000-09-01,Active
c84c30ba-f011-4957-959d-f07fac10c180,8841668759,Loan,2002-01-07,Suspended
af94745f-d107-4bae-bce6-587ce44eb578,6424303352,Loan,2014-10-27,Suspended
e10cac20-f2f9-4fa7-9ad2-071161691291,9004277688,Credit Card,2012-06-22,Suspended
a9c5de1d-826a-446b-b0b5-a683974a27fc,7071130489,Savings,2005-05-03,Closed
ed14afc3-64d1-4e78-a1da-940cc01d1f2d,567496088,Loan,2008-09-04,Suspended
5bffccd9-3899-4c33-9189-7a77923af7b1,2456183138,Loan,2007-05-26,Suspended
4e79f5e9-7da3-4b6d-8208-6a45949da523,8466509798,Checking,2006-06-02,Closed
50ede70f-f5e7-46ff-88a8-5fdef15be85a,9316419334,Savings,2019-02-04,Active
4588dc08-8a6d-41fb-8ef0-01d1f705f5d6,9781378528,Credit Card,2002-07-16,Active
6d32d409-8232-4daf-9107-34db623b3bf6,4558498723,Loan,2019-08-01,Closed
45701921-bf58-4165-be67-4d1e917eb0af,2142032980,Credit Card,2008-12-30,Suspended
5292110a-3bad-43d5-8963-ec307b50eef8,9339321185,Checking,2018-06-08,Suspended
5b22380b-690d-4d93-a35a-3384b61ac180,4168434308,Credit Card,2003-04-03,Closed
07b57f54-d9cf-491f-bcb6-a0be3274e631,208230156,Savings,2015-08-22,Closed
2b567496-ffd6-4a83-abdc-789386412a53,6127339602,Credit Card,2008-10-18,Suspended
56f921d6-67b2-4eda-bc20-d50723399c84,4845351876,Loan,2001-01-12,Suspended
1ec97625-a890-4c6f-8d0b-fff642b52718,7683106003,Checking,2008-07-08,Closed
a3fbb543-0db6-4f47-a0e2-1868bbf3b5ba,4716384018,Checking,2001-03-15,Active
d14954d1-014f-4505-9940-62356a52408c,6764104494,Loan,2003-01-22,Active
48b416e3-b6e7-4a23-8102-17bf74aed344,372784060,Credit Card,2016-10-25,Active
954f13dd-afb1-41f1-ba85-818f919d2e63,4570077416,Checking,2012-08-18,Suspended
ced2b03d-368f-4d54-8011-3cdb00a35389,7539774838,Credit Card,2009-08-20,Active
07a0269b-5ce0-4ef0-af52-8765b5b33e6f,1023414894,Loan,2003-11-29,Active
79c1746a-031a-4216-8383-47e4dc6ec536,7243254409,Credit Card,2015-12-20,Suspended
018b5634-807d-45df-88e5-3346c8a8dbc4,7649591379,Loan,2012-06-06,Active
80e1a2a4-0c70-4e6a-875e-589f3b3f2411,153002489,Credit Card,2002-03-04,Suspended
fa01c3c7-f646-4428-95fe-28581c4d76e7,9087815703,Credit Card,2013-05-16,Suspended
6d272f60-11d2-4dbd-bbe1-1901f88d9976,277631497,Checking,2016-07-04,Active
6ce035f2-d5c0-4a1f-84b6-8e9bb6e17180,9955524172,Credit Card,2017-10-12,Closed
f446422a-0d9e-4b1f-9f2f-de1b5ced2ef0,7844883495,Savings,2010-04-15,Active
3508f527-8daf-42fb-824f-b1ce3ba12dde,3215435854,Credit Card,2021-12-01,Closed
f763b467-bc14-4d70-8b35-478a50a3e062,7967546055,Loan,2004-12-05,Suspended
d0b9a108-9134-42e7-aa7b-64337a4bf2c8,546162727,Credit Card,2019-08-07,Closed
01f0f387-ece1-4df5-a9ee-f433dd954e64,9941865893,Checking,2005-07-26,Active
88344fc6-37c7-4d4b-92cb-bc516571f34e,9914230293,Credit Card,2015-09-08,Active
aaad6aa6-60cc-4d90-928a-850aeada23f6,6112643365,Checking,2006-12-04,Active
362bb978-f4b0-48cc-866e-3ef6ef12a415,7286247430,Loan,2016-12-23,Closed
b22aa241-bded-4644-b8a6-ffd0d3f8d9b3,2249239519,Savings,2014-07-24,Closed
66ab94d1-4512-4002-9c1b-3dae79056fd3,5438947955,Savings,2018-11-25,Suspended
99b45772-01d8-4fff-b929-7e028c6dccc2,1823366741,Savings,2009-06-08,Closed
5b66c22f-39a5-4ef0-a645-82d1e959952b,3498995105,Credit Card,2017-11-18,Closed
71572610-c4a7-461f-9f03-965f0e3902dc,4371131759,Savings,2003-09-18,Closed
767b05de-bebf-4d7f-a5f6-faa235516950,4621381948,Savings,2010-09-23,Closed
3751b538-f5a9-40ae-9ccc-09af39abd237,4533098377,Loan,2014-01-28,Active
3ab916b1-75ac-4968-8360-60e0128d1305,9676207528,Savings,2006-03-14,Suspended
d48e396c-3683-4487-b9f7-54a950aa15a4,8818352362,Savings,2017-12-11,Closed
03c378d9-e138-45f5-8e22-12558afbe1f6,5335120392,Credit Card,2017-04-17,Closed
84bed3d9-e961-4807-8c63-8f4529b2f191,693995986,Loan,2014-05-07,Closed
2aaa7011-d95d-427a-b130-6470fdd5c812,4311258005,Loan,2015-04-26,Suspended
b24947f4-a754-46ac-84a6-b21769a36e1f,5928442136,Checking,2011-09-23,Closed
d3a792b0-2b6b-48d4-8863-b8775a61ba39,1287281848,Savings,2000-08-10,Closed
5e07dc8c-05f3-4f3a-8a76-65010f76a92a,1225012563,Savings,2015-07-22,Suspended
54bf5b95-66c0-40c4-970c-910631b6d166,7445324999,Checking,2015-11-25,Suspended
f7eafd16-bc47-4762-a7d1-d4ec1b2e82f2,8729441256,Savings,2003-04-07,Suspended
79ae3254-cbd4-420b-a7f4-623b16d8b008,5077605705,Loan,2018-05-17,Closed
6fcbd643-a47d-44b3-bbe9-e0cc7cc2e1b8,5301555058,Savings,2010-05-15,Active
4ddde97b-a6c9-4c97-9f74-f9895524c9ca,3294176999,Loan,2005-12-23,Suspended
609e530d-1c48-4874-85e5-02e455a8dc7f,6968652987,Savings,2012-08-19,Suspended
b8143136-c778-47fc-ba89-72c728d7a30d,1227648209,Checking,2017-02-20,Closed
da3e0f83-6192-49a4-b566-bae1e55d5ff4,8395903214,Savings,2009-06-07,Suspended
37c75b0a-0656-497a-b8d9-71b49c7a6479,3664341274,Loan,2008-09-05,Closed
20682370-d5c9-4892-98be-80fb9cc376b6,9944071050,Savings,2015-03-31,Suspended
60da8d51-c039-438a-82d7-d2916d027627,3582827683,Credit Card,2002-04-23,Suspended
9a0fb5db-62da-4435-88ad-47c5a5d16d02,3155072771,Credit Card,2020-12-07,Closed
6b6d7cff-ab97-40db-b38d-b7561f79f760,891246126,Loan,2020-01-04,Closed
b02fc841-a324-46de-b179-6668b3e75248,4395786850,Loan,2013-01-02,Active
e45cc567-c984-4756-8bdb-7ae959fc2135,9627324096,Checking,2007-07-19,Active
fb548bd1-3d9a-4cc3-ac2c-dbca02975fc5,6034881380,Loan,2011-11-22,Active
c6cc0779-7988-4f0c-ae71-b07bef400bc9,4527884877,Credit Card,2012-10-16,Closed
3038358e-40f3-405d-a423-8c6d040f95a3,6642566742,Loan,2021-03-31,Closed
875354ea-e983-4318-abce-4447282a805f,7683874166,Credit Card,2020-02-06,Active
ca20c30c-e319-46b8-801f-c0eeb0761e9f,3685386377,Loan,2017-09-11,Active
b50cb9e5-9d6c-4c02-997a-98aa0c414bf7,3415156216,Checking,2009-05-16,Closed
37ac3608-7771-4419-9b68-17d9d3489c20,4049445993,Credit Card,2008-01-03,Active
d2803f4d-9387-4000-af4f-6e9512081d1b,1852359377,Checking,2011-04-13,Closed
d31f5393-5475-4ec5-b2b7-5237c2de36cb,6207998770,Savings,2020-06-07,Active
e6465801-6fe1-442e-a09e-5928e2fb2d3a,1116655082,Checking,2001-08-26,Suspended
8acc6d17-1ce9-43a6-a3a6-0aaa100f5454,6098133028,Savings,2007-01-19,Closed
9734baa0-d4da-4f70-a0b1-b6893b5efda2,6615847508,Loan,2006-08-08,Suspended
57c74b82-0472-46d8-a8c8-b61b13a48a43,8240940908,Checking,2022-05-21,Closed
cadab99c-c71f-45a2-8c24-5edd67214bc4,5490645661,Checking,2001-10-27,Suspended
7cf519a8-daa7-4476-9b33-e57a6eb04c56,8266809727,Checking,2015-01-24,Closed
3bce0ded-dba9-4d1d-b385-7e0105e89466,5598504868,Checking,2010-03-24,Suspended
bdac1fc3-8359-45ee-90a5-b8ed793e516e,4353800730,Credit Card,2003-10-26,Active
daad33b2-e554-49a7-90af-996b049a4aff,2959594863,Savings,2003-04-22,Suspended
59dae160-7b48-44b8-836a-b25bb369c1a5,9343306184,Credit Card,2001-05-31,Active
d65589d2-2a0c-470d-9763-e34aa944afd1,7221298365,Savings,2013-07-22,Closed
a418c980-0d8c-459b-8c61-0eafb84ba768,6436268066,Checking,2021-05-14,Closed
4ac44ede-88eb-45fa-ac3e-bae72a747adc,9999987577,Credit Card,2000-10-27,Closed
54bd82f1-b40c-4ab8-b889-ab06a3133fdc,4476521395,Credit Card,2004-06-05,Suspended
5272526e-e3ab-4dcb-96b0-76a14d34b5e0,6580138136,Savings,2000-06-04,Suspended
2703cc9f-6b84-44ea-a7c6-9e966c9440b6,1407056666,Checking,2002-06-16,Active
d35258f7-d14d-4286-8ab8-4791eb985b84,7804764401,Checking,2007-08-31,Closed
6390b70e-b3ab-4d25-b6ad-a4ee1299a5e8,3483914923,Savings,2004-08-10,Active
14d7d788-5be2-4794-95a0-39a104c09ae9,1565271098,Loan,2002-09-04,Closed
22d88bd2-39c3-45a7-93ee-ec5b6011d18f,10653889,Credit Card,2002-04-16,Active
f06e7d57-93d1-4290-aa5c-ad2860d48ac0,6756292998,Savings,2019-04-14,Closed
8063a682-6067-4ad3-b325-3d5c0ed6659f,2524546922,Checking,2021-03-26,Closed
20478716-53b3-479c-b89d-d58017b4d19d,2199353435,Checking,2013-03-24,Suspended
305d939f-e5ab-44fb-aff9-62bd0cf60622,9201611226,Checking,2002-04-09,Closed
2641c4f6-0fa9-4b35-bcec-e2bb8804cd98,2854530948,Savings,2020-01-22,Active
28c04360-6c74-4268-9277-a74258de8e65,2845800495,Credit Card,2009-04-19,Suspended
ddd59967-e754-4025-a352-5c0e26dd4b15,5921795849,Credit Card,2010-12-03,Suspended
6301505f-aeb2-49de-ace0-2b8844198712,9918667573,Loan,2008-12-31,Closed
5e7fffbf-1eeb-4f34-99d7-060e55df9afd,5725524513,Loan,2014-10-12,Suspended
a29e54e7-e3cb-4c37-92f2-7e47e78d2fc0,3171103312,Loan,2013-02-11,Active
d005965e-c2b4-4d82-aaae-2450975c62db,1606367670,Checking,2009-03-20,Suspended
0352f73a-0d61-49dc-8aed-09f91119ffff,4552048145,Credit Card,2001-11-14,Closed
6f9f8cb4-23c4-4031-ac27-7ea421f36c75,5937598683,Credit Card,2000-07-03,Active
fbefaaea-404f-4846-88b2-21c9ee25b8e4,8136672450,Checking,2003-07-17,Suspended
49ef8520-cf12-445a-853c-de0279b25d4f,4827641446,Credit Card,2016-07-13,Suspended
c63ec350-9a77-469b-8730-1d4cf123224d,8013275654,Loan,2017-09-15,Closed
4513ca67-c0f9-4e17-8f5c-bfede9532fb6,4135414321,Savings,2017-04-28,Active
bf16593b-ca36-4058-8ae0-d6775b84641f,2893505229,Loan,2018-09-06,Active
df420454-6fa6-410a-a56d-2d9e4a7f8e90,7610348157,Checking,2010-12-03,Active
ece860fe-853b-4bb4-b9c6-f784ad0085fe,4589603263,Loan,2014-12-17,Closed
f0464e1a-9ca8-44a4-bd2f-7eb5eed04a6b,4027821529,Loan,2003-10-16,Active
44e550c8-ebc3-4975-a59f-60ff9ed26849,3323142289,Loan,2021-04-19,Active
d2578e00-e585-47f2-903e-ac44ebd38187,2282684895,Credit Card,2005-05-20,Suspended
3ee72d98-5794-4506-8812-fc8e8bb6e4ab,1334134048,Checking,2021-03-15,Active
16f48015-3fda-4be4-99ff-3cf1b67f6cc0,5896421584,Credit Card,2008-10-14,Suspended
75560151-aeec-49d9-af2d-f4e38218f0fa,4521785826,Savings,2015-03-29,Suspended
0d82cfa2-69cb-4131-b08b-283a9e521df2,7329630440,Savings,2001-02-21,Active
4abeab9f-a8d6-451d-be0d-99bf09388c26,4190261182,Checking,2004-06-01,Active
f5125e08-38e5-4251-ba1e-c414b01b5cba,4254566809,Loan,2022-09-04,Suspended
fdbfed45-7741-4d37-817d-c33463df91d8,2979227354,Credit Card,2009-12-31,Active
ae806edb-7a0e-4c52-b94a-93ac8521cd33,9591012969,Savings,2001-06-19,Active
151dbe82-4004-4b82-ab16-e3f278e26228,2419064191,Savings,2017-03-04,Active
b61b4c89-2ab3-45c3-9b10-ac2808203ae3,5547720507,Savings,2002-10-18,Active
9fd349c2-9ec6-4647-aa26-3095ce5fb285,4623138435,Loan,2018-12-05,Active
bbc0ebcb-faaf-4244-a66a-34c12e00469c,4125146076,Savings,2019-04-30,Suspended
201ea69a-c124-44cb-89e5-522942e142f7,2863522053,Credit Card,2007-09-17,Suspended
57e23dba-3987-44cc-9366-372845a3a185,8253013577,Savings,2020-07-27,Active
aa83b255-fa97-4051-961d-d1344aae5211,315960003,Savings,2006-09-01,Suspended
93951b50-5dd8-4007-a5e4-0b4e1596f42a,2222712683,Savings,2003-11-29,Active
01b7eb4e-b212-461d-9c9a-b49ffcce3c77,1955017965,Savings,2007-05-17,Closed
27d82d04-24cc-4846-9b0e-eaf4e1fd820d,1735911468,Savings,2002-07-28,Active
27cf9cb6-369a-42fb-acfe-a8d6d900752a,6037795765,Credit Card,2018-04-19,Active
d02b8722-d8fd-4b61-92ed-beb4dc4dea54,1474124897,Credit Card,2008-02-14,Closed
1c80fd72-5a31-4580-81b2-db188d500ef5,32430579,Savings,2016-06-20,Suspended
7fef7ef4-55f4-43fd-a9c7-ba58ca7115da,6128437234,Loan,2016-09-04,Active
b0af6d52-b1c8-448d-ad8d-552e64568ad0,1347780150,Loan,2011-02-10,Suspended
3fb59529-85ea-4324-b8e6-b9300a351926,1409611419,Checking,2006-03-31,Suspended
6f000559-d228-4747-a3d2-87e1ee218e56,8972560434,Loan,2012-01-24,Active
f82b33db-a70e-4c50-976c-81558d99be37,5931320094,Loan,2005-02-20,Suspended
48d1634f-da42-4053-80ac-48a363b02ff6,9314400727,Loan,2019-05-31,Closed
714f5853-988f-404f-bca5-47da874d55b2,7062625002,Savings,2011-03-03,Suspended
faad2b0c-baaa-47d9-ba71-39704d59e60b,8845840948,Checking,2018-04-09,Closed
14ed57c7-5676-4317-94ed-1828716028e1,672425904,Savings,2006-04-24,Closed
ced057bd-229e-4a60-bfbb-e76cb0af5b25,7064269261,Credit Card,2019-04-02,Suspended
1b29d1c4-7a98-44f8-ab53-a01b51c98172,5365412533,Loan,2010-03-08,Suspended
243b0fc6-0b4f-4c6d-bfd8-5f3a8d187e96,624744351,Savings,2018-06-15,Active
7268403a-138e-4797-994d-c8756aed8ef1,1753306636,Loan,2016-02-27,Closed
19308ad1-49a4-4aa3-80ee-6af2ab5cfb9b,6948370323,Credit Card,2012-05-20,Suspended
e5e2aa3e-bd56-4eb4-b224-bc4db2646ae7,7608078741,Savings,2000-02-22,Closed
b5fd3a60-a7fc-4151-b556-003354beb5dc,9295900384,Checking,2020-09-22,Active
42865339-0449-4eef-bb7e-a0af6d0b34ce,9592656673,Loan,2006-02-23,Closed
2656d417-b626-4398-b443-33e994b6124e,1203460961,Loan,2002-12-30,Suspended
2178d74f-8690-4da3-bc1a-0511c90cd55b,8441430222,Loan,2009-04-13,Active
3b536e4f-d267-4919-8533-b372b0a41fa4,1088965656,Savings,2006-12-29,Suspended
8bde77db-58f6-4311-b17b-b9c6e26fc277,8363840644,Credit Card,2011-06-04,Active
5c6930f2-0a90-45b9-baba-8282b9e36e6c,1748011985,Checking,2002-10-08,Suspended
92317c95-4e62-40a3-83ee-25266619a8b5,8277977405,Credit Card,2007-09-04,Closed
369da7c4-ca37-4185-9526-d69a08d67dd6,8749171515,Savings,2003-02-10,Active
a99b99b7-54bb-47c7-a2e2-acaf0f9b396d,9653434393,Checking,2000-06-04,Active
9deba872-7d47-41ee-ae1f-7f923acd1ff7,1375570049,Savings,2013-02-11,Active
a4db0d75-5eaf-4946-93ed-2ca8dc4b1af5,2922049997,Checking,2015-12-29,Active
774957f3-3e93-4f07-a4b3-86785d8846b1,2447747376,Loan,2006-03-02,Suspended
cfec086f-0c67-4213-a0b0-0afe2f60297e,4601013929,Credit Card,2016-06-22,Suspended
7f9d4a0c-615e-4e8f-a2fc-6fa29be0fbe1,4964121071,Credit Card,2003-02-28,Closed
ddd75cbc-8bd5-4b19-a510-f9ed1aef4580,5952733168,Savings,2019-11-12,Active
f8926a88-246f-4136-8e96-57b4196bcef7,6993592065,Checking,2019-11-28,Active
62bf1bf7-94b4-4004-b9e9-7836eaeda732,4712703454,Savings,2006-07-01,Suspended
1b668662-cd59-40f4-ad9d-6078781c8d81,1550251573,Credit Card,2014-02-26,Suspended
4f6fbb24-140a-4d42-b933-26886f4e8f1f,9794684183,Credit Card,2016-04-26,Active
13de69a4-9b6e-4708-8a83-3d0545270560,4195660229,Savings,2011-09-06,Closed
9d8c0ced-2010-4835-a85c-e5b2d7a9d25f,3541195426,Savings,2001-08-15,Active
3450d422-9325-4b10-b45e-86274a56871e,1558089612,Checking,2021-12-31,Active
a5806266-c927-4fd4-9880-0a382b56a84e,8754102001,Checking,2020-09-17,Closed
eb530ccf-2d01-4d19-93b4-ade9f8d35d41,279381549,Checking,2021-07-18,Active
df6860e2-e547-4336-b9b8-508bb402d7bc,4380550653,Credit Card,2014-02-27,Active
3868409b-f404-485f-9510-ee1833fd44ce,1051278266,Checking,2015-10-15,Active
c183cb7b-0a45-47ac-a2cc-b137bd1347e2,3021216895,Loan,2007-08-23,Active
d2993657-ac3e-441a-8c81-f10768e780b4,3268896065,Checking,2021-03-24,Suspended
12dfab7b-2562-46c7-ae9c-beed796353bd,4810773740,Loan,2002-05-20,Suspended
50342768-8fe6-493a-9a0b-dd8f59c57280,4584632409,Credit Card,2000-02-22,Active
bbb019a9-d753-480f-ada7-e66efa3d2b66,2554391171,Loan,2016-06-16,Active
d8a48a79-78e4-49a7-9306-0a26cfc599ce,2933954352,Savings,2007-02-16,Suspended
fcd75222-63dc-4c7a-9c69-4bd07cb2f851,6839198657,Savings,2003-01-04,Active
d2dd390c-9fb2-4364-8881-fd2a4dbd5731,4848643629,Loan,2003-06-14,Suspended
0ecd194e-475c-4b6f-8356-a97a487ecffc,1641046573,Credit Card,2003-08-05,Active
f52f2901-f6ac-4a26-8f0b-70fb9bb32e61,8544874027,Savings,2008-10-01,Suspended
827f7830-56c7-4730-a6c3-badaf5b70fb2,79066829,Checking,2014-03-17,Closed
d404737d-7fb4-4d60-a2f6-63976bb67dd8,341043188,Credit Card,2008-09-06,Closed
02e5631f-990c-4027-b387-a8358bb31503,8008150914,Credit Card,2000-08-30,Closed
e8184edc-b6b8-446f-88ff-b2b265dd4472,3994532157,Checking,2008-09-25,Active
cd4fbc19-d584-49a5-aca4-62bf9d995d65,3076022676,Loan,2017-09-10,Closed
2d629c2a-0618-4321-abb3-2b8807f83cef,6914539677,Savings,2006-07-07,Suspended
005dda2e-2a27-470a-bc0b-b0d1647dea45,3857479230,Loan,2007-04-29,Closed
8524959c-d71b-439c-82c2-79213cca46f0,7531250476,Credit Card,2001-09-24,Closed
ef903360-9ecb-41c9-b8ba-c80e90c07440,5891365988,Loan,2022-10-21,Active
4d73e448-18b8-431c-a1a2-564157547cdd,6682919643,Loan,2015-07-08,Closed
62fe8dd4-122a-4626-b5b7-8dfca13f2478,6274890145,Loan,2020-07-24,Suspended
2aa7d681-8647-4adf-bc7f-2ed4593f9b94,491995315,Checking,2009-05-09,Active
1b44dc7b-ce5b-4b97-99d0-7c529724591f,3302148702,Checking,2002-06-18,Suspended
fb02e907-a4ec-48d0-bbb1-e9c46fa6f0fd,7736167308,Credit Card,2012-07-03,Closed
83c61070-faee-4db1-8512-9a4b98d6cb5b,6987421554,Checking,2005-01-02,Active
