LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
35664373,9204496818,42386,2015-08-23,Personal,5.95,10,1757
99960346,3018073411,7580,2019-03-19,Mortgage,8.7,20,307
51663703,2689760859,16973,2019-02-24,Personal,5.54,30,284
58471022,1759830839,44254,2022-07-21,Mortgage,2.26,10,378
92608955,7135546550,48760,2019-03-16,Mortgage,6.36,10,1046
14735402,8592625109,37527,2015-07-10,Auto,6.05,30,541
1948632,1677192357,41670,2022-08-24,Auto,8.39,10,1608
42808056,9036775612,19471,2017-11-19,Personal,7.99,30,631
28021708,7163861530,24255,2012-09-07,Auto,5.4,25,1384
67243300,6499881703,9872,2022-06-30,Auto,1.88,15,1561
39123851,6998180225,12824,2013-06-21,Personal,8.22,15,642
50654400,8281986525,44903,2011-07-18,Personal,6.02,25,412
56738304,8009249475,6430,2011-02-05,Personal,8.33,25,914
92613891,9863763767,26053,2020-07-15,Auto,4.47,10,995
2949222,1549930383,15217,2022-09-27,Mortgage,1.54,10,1783
94781415,2645793141,45598,2020-08-26,Mortgage,9.73,25,1575
18842926,6774768881,22440,2011-10-12,Auto,9.8,15,1081
32911600,7703356203,34870,2016-03-24,Auto,4.22,15,1621
31719434,9071678254,22244,2019-06-23,Auto,1.59,30,954
90892009,5482303197,8747,2021-07-04,Mortgage,6.09,20,207
204047,1923252023,34814,2010-06-02,Auto,5.11,10,1815
37474381,583087832,14192,2016-09-15,Mortgage,3.55,10,394
99131027,8137378835,15604,2017-04-27,Auto,2.01,15,1665
53765527,691082277,27113,2020-09-15,Mortgage,9.59,20,630
98817244,9999784027,47586,2014-01-26,Personal,3.1,10,863
8743231,2218780646,29264,2015-10-26,Personal,7.07,20,1916
16286934,1359524906,12215,2012-03-18,Personal,3.13,10,1602
64010417,5316406344,21506,2011-08-23,Auto,4.14,25,856
39029012,4432507032,30535,2014-03-08,Mortgage,8.2,10,623
14372629,3494209552,9256,2010-12-07,Mortgage,5.73,20,1718
11137459,4135803424,36766,2012-08-08,Mortgage,5.39,25,1047
23307955,9101214941,35211,2018-09-01,Auto,6.45,30,1943
72246074,961272922,48845,2017-02-14,Auto,5.9,30,782
90081829,8152426413,20277,2022-02-12,Auto,2.56,30,923
5603050,9703505051,44534,2017-12-07,Auto,9.1,25,770
49431689,7649591500,47884,2010-09-24,Auto,5.01,30,1138
24637736,60546816,17420,2016-06-02,Auto,5.3,25,1903
31151999,5293852006,46094,2020-03-07,Personal,8.64,30,1701
52889611,1186834753,39532,2012-09-24,Auto,8.65,20,1208
82902818,773722904,33168,2015-09-27,Auto,4.23,15,1819
57984887,132349394,41464,2015-04-17,Mortgage,5.74,30,1043
15054415,2686657923,40954,2017-01-16,Mortgage,2.36,10,289
38837202,1354663252,31669,2012-05-04,Auto,6.49,30,1039
54694403,5368982966,44614,2015-09-02,Auto,5.62,15,827
87055286,4922416382,31853,2011-09-21,Mortgage,8.19,25,1312
40839896,5976006883,14596,2018-08-12,Auto,4.43,20,1535
79130461,1099085647,23014,2012-04-29,Mortgage,6.32,15,577
30842673,71895615,17005,2010-06-23,Mortgage,9.9,30,647
81494040,2721872387,32242,2014-10-24,Personal,5.67,25,1190
38765993,5233806630,5457,2016-04-03,Personal,1.59,25,1120
85932588,933105846,8425,2011-09-07,Mortgage,8.34,25,1879
8860673,7615012894,32060,2013-07-26,Auto,8.4,25,771
48070823,5433210451,18420,2012-06-24,Auto,9.7,10,1295
80549882,331454297,46070,2014-08-05,Mortgage,5.61,30,1732
22302130,2943011456,22171,2018-05-09,Auto,2.76,10,1665
33343255,4404585261,22750,2018-10-05,Personal,5.77,25,1871
69651551,2023274568,14855,2012-02-02,Mortgage,2.05,25,1917
57265842,5945728862,9755,2014-11-01,Auto,1.66,15,290
20487865,2650422383,36940,2015-08-18,Mortgage,3.81,15,844
63036008,686588957,41425,2021-09-29,Mortgage,7.94,20,547
54275612,8035563563,47026,2019-08-24,Personal,6.88,30,1376
41439146,7999687468,11367,2010-09-27,Personal,7.16,15,1310
5630688,4568129177,15956,2015-02-07,Personal,3.68,30,1208
32880221,9324437149,11542,2013-05-05,Personal,6.16,15,963
57187927,679994846,9674,2013-01-16,Auto,7.01,20,1832
57195507,9978947586,27934,2014-12-30,Mortgage,9.19,20,809
56024768,5174624778,15985,2012-10-03,Auto,1.64,30,1051
33940209,2708209745,30417,2014-02-07,Personal,3.76,15,424
48916751,1537289810,17974,2022-12-28,Auto,4.93,15,1355
76225637,8275196315,47705,2011-06-22,Auto,9.0,10,1211
20945034,8870861734,13746,2015-06-23,Personal,3.26,30,1312
14397374,5270074000,27678,2017-11-05,Personal,6.52,30,1765
79883366,425051387,5019,2014-01-29,Mortgage,3.28,25,1847
47789000,2577759508,46547,2017-12-30,Mortgage,3.27,20,643
45121294,7179700538,45193,2018-08-08,Mortgage,9.66,15,1739
87330469,163564809,20020,2016-06-15,Mortgage,8.31,30,1603
83566701,2675483432,8394,2018-07-09,Mortgage,5.72,30,1949
563374,5014252652,48276,2019-01-29,Auto,6.84,20,598
87452019,9808723,37040,2021-07-01,Personal,9.16,15,228
23939122,2429445536,15350,2020-11-29,Mortgage,7.83,25,237
53755400,2809857536,44957,2013-02-22,Mortgage,3.55,15,1286
39086187,6701433748,45024,2020-08-30,Auto,7.92,30,1613
92122621,845335266,28490,2016-08-27,Mortgage,5.67,30,292
55155927,3698439838,31037,2012-07-27,Mortgage,3.0,15,411
63391521,8314249948,13325,2022-12-02,Auto,5.51,15,302
7650728,4281305547,17867,2017-02-05,Mortgage,8.36,30,1556
60683169,6209274485,10157,2014-08-29,Mortgage,4.47,30,1240
36965375,9896815947,20144,2018-07-05,Personal,7.78,10,826
99451914,3826734360,38970,2013-11-04,Mortgage,7.68,25,787
62585152,1357436296,11042,2014-06-17,Auto,8.28,10,963
82558049,9130261402,9385,2021-05-30,Auto,7.66,25,891
3178545,4872754486,21296,2011-04-08,Mortgage,6.7,10,1674
58975569,4545827512,44153,2021-09-03,Mortgage,6.1,25,1712
68398311,6527548139,12863,2021-04-23,Personal,8.03,20,1602
72284167,7397927958,29311,2020-01-14,Auto,4.6,15,587
59729845,7161918539,43630,2020-10-12,Personal,2.12,25,1245
2798772,1252555750,31533,2022-11-04,Auto,8.48,10,1215
25620604,912087992,12894,2022-07-29,Mortgage,2.24,10,1434
22655097,7645366332,37751,2022-06-16,Auto,9.11,15,1667
64364267,6397123619,10054,2011-09-29,Auto,2.68,15,231
59882713,3727004354,18321,2013-02-02,Personal,1.74,20,782
53276935,5343144960,29631,2020-10-27,Auto,8.14,30,1848
76164277,278408777,33490,2013-12-29,Mortgage,5.06,25,1417
81998985,8466965336,32894,2017-06-24,Auto,9.59,25,1096
86624096,3936711033,48521,2011-10-23,Personal,3.64,30,574
1401010,5381241105,21602,2010-06-26,Personal,9.67,15,1408
72809759,6927808874,10527,2018-06-01,Mortgage,9.14,10,453
88011255,8060725226,6581,2020-03-22,Personal,5.78,10,1911
15642073,1314400865,8329,2022-09-11,Personal,1.74,25,1166
21907462,3031766177,36423,2021-12-21,Auto,5.55,15,613
19731327,6506339010,6546,2022-02-09,Mortgage,2.05,20,1975
55530812,1364362054,19647,2013-11-15,Personal,8.86,15,1665
41938646,5686868053,46330,2012-07-18,Mortgage,1.79,15,1707
34916280,6274013713,42780,2020-03-06,Mortgage,7.41,25,786
85709441,1544933149,42372,2012-02-09,Mortgage,7.35,20,1495
54315573,2325946980,39680,2013-12-13,Auto,2.26,25,1372
25926544,1875953943,8842,2020-09-19,Mortgage,7.09,25,973
9117038,9340658055,16116,2021-07-13,Mortgage,4.88,10,432
92341856,9896472162,37422,2011-07-05,Auto,3.91,20,548
72070918,1273108199,6202,2014-12-25,Mortgage,9.25,30,1245
24993692,8768919270,41049,2017-01-21,Mortgage,3.99,15,708
31382728,1286246773,10292,2020-01-17,Auto,4.17,20,272
23642853,2814760402,20394,2021-11-29,Auto,7.31,30,497
20248557,1986769107,13915,2014-05-18,Auto,9.96,10,1371
25479894,4205689247,38812,2015-01-15,Mortgage,6.29,25,429
64989352,823068027,41623,2015-04-18,Mortgage,4.66,30,900
64318720,8881777641,5966,2020-08-22,Mortgage,1.8,20,301
25385610,1754453470,44571,2018-06-25,Mortgage,8.16,25,417
33317329,7631236429,40188,2013-11-20,Mortgage,4.8,25,218
80371539,3717064449,41042,2010-05-21,Mortgage,3.94,25,733
36217418,34929227,45580,2012-02-03,Auto,6.2,10,909
91507071,1178072141,7102,2011-07-11,Personal,2.3,25,1093
52488882,318334404,26215,2018-04-18,Auto,2.8,25,308
75214185,7228279614,22922,2017-08-23,Personal,9.64,30,569
956873,8404310655,42648,2013-12-28,Personal,2.23,15,1580
66332677,3305258634,7467,2012-09-28,Personal,4.23,15,1593
52931883,4130691125,23397,2014-04-02,Auto,9.39,10,950
34504456,6700313659,49076,2020-07-30,Mortgage,9.41,10,1432
84533128,2813368214,42111,2011-07-16,Personal,3.64,10,602
48809326,8824677073,32290,2022-06-20,Auto,8.82,20,1236
10733543,3194425473,6481,2011-06-05,Auto,4.61,30,274
22825849,508293036,47839,2014-08-18,Auto,1.75,10,1459
26767008,3603958664,21041,2012-10-17,Personal,6.52,10,1537
81186708,1498101553,44821,2019-09-03,Auto,7.49,30,374
50468732,7150979910,44079,2019-01-07,Auto,5.34,20,416
60976278,97663051,28525,2020-07-09,Mortgage,2.86,25,1389
25063623,1032700489,16713,2020-04-27,Auto,1.99,10,1927
17983554,2558929940,35714,2021-05-31,Personal,7.18,30,1278
92497987,6692442332,39651,2020-10-05,Mortgage,8.76,25,1857
17747121,3570633535,7480,2019-11-05,Personal,5.5,10,1951
93403092,8852670288,33507,2012-06-22,Auto,8.53,15,917
80590259,7162884663,20229,2010-10-21,Mortgage,6.53,20,1493
15392179,6332615565,31318,2015-03-20,Mortgage,8.91,10,1290
28032364,2217263568,35996,2022-12-29,Personal,6.43,20,1568
60445291,1195653885,14435,2013-04-25,Mortgage,2.97,15,1574
41274699,9126619713,7539,2019-07-27,Mortgage,9.03,20,659
78378615,8626906790,44845,2020-02-11,Personal,4.6,20,1139
51925049,7300494366,34030,2018-05-28,Mortgage,2.32,20,1157
38062898,1255605352,24835,2020-12-31,Auto,6.6,10,850
80356723,3126746356,22915,2013-05-22,Personal,3.63,25,1976
51864371,3951680725,11325,2012-07-27,Auto,1.51,10,1068
28978206,4944868831,36741,2019-02-17,Mortgage,2.43,15,556
62013200,9241690368,9464,2017-12-22,Personal,6.61,20,1922
94726580,9844106040,33856,2020-09-23,Auto,3.0,15,1400
57691264,6721437133,25961,2017-07-12,Auto,9.52,30,1968
92734775,9798722595,21420,2010-06-16,Personal,6.0,15,1299
37201779,6335122177,47938,2021-06-16,Personal,2.76,25,1815
38596255,4957844517,36293,2022-08-02,Auto,6.33,30,1234
42919505,8477120600,47874,2011-01-15,Mortgage,3.4,20,1963
88655461,1508084182,20537,2013-01-26,Mortgage,1.85,10,899
30065036,4375863368,28236,2017-05-11,Personal,5.71,30,872
65864291,8582690815,49406,2017-04-01,Mortgage,6.47,10,829
30004427,3472739340,30118,2013-06-27,Mortgage,7.4,15,363
21345078,4249286595,43180,2015-08-01,Auto,2.42,20,599
80673789,5656079707,6141,2020-11-27,Auto,8.83,25,1602
42058934,7835953953,37314,2015-01-30,Auto,9.34,10,1736
73039845,1044078329,42026,2010-09-24,Auto,2.7,30,287
30549781,4857098828,7804,2021-04-13,Mortgage,4.78,15,319
55067300,2547559920,19819,2021-07-22,Mortgage,6.46,25,435
56594658,9106482723,36882,2014-02-07,Personal,2.83,15,1886
53511123,4607405372,41088,2010-02-22,Mortgage,5.97,25,1307
58685931,2315316344,41911,2014-03-27,Personal,2.72,15,1958
41862955,1500674066,43731,2012-09-09,Personal,2.4,30,432
16649681,7290664821,30390,2011-12-23,Mortgage,9.38,25,1608
37020469,8248371228,30350,2012-06-01,Mortgage,8.46,15,1107
48236947,5144445016,31185,2013-11-29,Personal,4.41,25,943
48659460,6611972852,15696,2016-06-09,Personal,7.08,25,319
84466270,5522134956,14936,2013-01-01,Mortgage,4.66,10,1897
29524505,7499494755,26713,2019-04-09,Auto,3.84,30,1512
56814609,9425554798,17550,2014-09-18,Personal,2.63,30,602
45970049,5721002652,12178,2010-11-06,Mortgage,8.27,25,522
9204217,1231464439,38613,2020-04-29,Personal,8.2,30,1545
98686482,4367933161,17379,2020-03-23,Personal,6.93,25,1531
71213660,4590380681,20464,2020-04-01,Auto,5.87,15,1609
67802629,433900348,17098,2012-06-16,Auto,4.36,10,268
18991541,6682777467,23313,2010-01-06,Auto,4.59,15,460
24545540,6250375527,37091,2015-12-24,Mortgage,6.97,15,918
88501239,8762619583,38798,2012-10-16,Auto,3.31,30,651
86684149,9274959045,21313,2020-09-10,Auto,8.34,30,1759
94998902,7489695257,48401,2013-08-21,Auto,5.46,15,1580
33177678,7000310542,10145,2013-11-05,Personal,3.34,30,1099
17030494,1410532715,23510,2011-12-30,Mortgage,1.53,30,1467
42610346,8411173210,7048,2022-12-10,Mortgage,9.84,25,715
70712733,590811071,12685,2017-07-21,Mortgage,3.34,30,743
96818222,7575426735,5874,2020-11-19,Personal,4.06,10,1113
97625889,870913201,7139,2013-07-18,Auto,7.08,25,774
60294798,3331803430,5646,2011-08-19,Mortgage,2.34,25,767
39103524,2839154597,41821,2015-03-02,Mortgage,2.43,20,588
52227634,8323630921,9986,2019-05-09,Personal,8.77,25,623
3922478,3353309246,41748,2015-12-12,Personal,5.0,25,287
12825463,8314608048,9491,2013-05-25,Mortgage,8.73,25,1738
77623672,589087339,44339,2012-07-08,Personal,2.52,25,1363
69746935,1803527459,15434,2013-08-24,Auto,7.29,15,828
98663208,6903331087,46568,2021-03-21,Personal,4.38,30,1684
20062342,1144890312,11488,2012-07-01,Mortgage,7.35,15,1924
66561719,669229190,14302,2018-11-13,Mortgage,4.09,20,1706
52434548,4799042190,33643,2020-01-15,Mortgage,5.45,15,356
98322079,2435309807,42860,2011-08-02,Auto,1.69,30,681
29394706,3743947410,14811,2022-08-22,Mortgage,2.98,20,1348
50237533,2812963001,40371,2014-07-20,Mortgage,9.02,10,973
46644173,3771891607,29948,2019-06-05,Personal,2.14,25,1999
63355399,1615651414,34868,2020-12-23,Auto,6.12,20,1471
15334802,8902559888,49254,2018-10-31,Auto,1.65,15,888
70345475,9895661762,36936,2018-06-21,Personal,8.88,20,1545
45148301,8483145227,7975,2012-10-28,Mortgage,8.24,15,1471
45033701,7440643682,49370,2015-02-26,Mortgage,6.29,20,1797
6043989,637276012,22464,2016-10-02,Auto,6.08,10,1400
91468943,1728260029,6946,2019-09-13,Auto,2.15,20,646
95016427,5914521328,49321,2016-03-12,Personal,8.33,25,927
47548061,8257328815,20917,2019-10-12,Personal,8.83,15,1611
19390775,6825854247,21942,2012-01-09,Auto,5.8,10,1187
92592554,1253901679,18181,2014-07-21,Personal,7.72,25,1143
39630196,392449717,48200,2011-11-24,Mortgage,3.6,25,591
8797822,9094220298,8348,2021-05-31,Personal,3.53,15,1805
84277895,1544031009,17410,2014-03-15,Personal,4.96,10,789
53741244,237023981,20657,2019-09-26,Mortgage,4.03,25,1938
65765517,7503848262,31420,2020-10-04,Auto,7.04,10,686
40757504,1707906579,9866,2021-10-21,Personal,7.56,10,1198
29464256,5561722448,24533,2019-07-27,Mortgage,7.57,10,843
28720983,5921397229,25480,2010-05-03,Personal,8.31,20,1835
17836697,2308155526,19791,2017-12-03,Mortgage,8.13,10,1672
33126537,2718884298,27520,2014-08-07,Mortgage,3.19,15,1728
28873807,4853511693,22469,2016-02-07,Auto,9.22,30,1125
91837280,7862429615,5720,2010-01-06,Personal,7.11,10,1847
80281310,3230203371,15594,2020-09-08,Personal,3.21,10,443
20014198,5244328230,11193,2022-12-14,Auto,6.82,20,513
53683210,8989602125,10426,2014-11-02,Personal,8.84,20,767
43449144,3316131590,24288,2021-01-12,Personal,9.18,10,975
36081976,8852250839,24628,2017-01-07,Mortgage,8.16,25,259
75504144,1229018264,45525,2016-09-05,Mortgage,2.2,25,1734
76832357,1344880940,9648,2021-06-30,Mortgage,7.61,15,735
95199846,6068205660,46274,2015-11-27,Personal,8.94,10,240
16402489,6299163008,16381,2012-12-26,Mortgage,3.62,25,548
3792457,1260645219,5624,2018-09-20,Auto,4.09,15,1688
7922924,7051978554,39125,2014-03-03,Auto,2.31,10,1327
61339289,894300340,45876,2013-12-29,Auto,3.94,10,1622
30194119,3960021473,42307,2021-03-30,Personal,9.28,20,1296
7998080,5760489321,36317,2021-08-24,Auto,5.62,15,983
8368120,3898812635,43884,2022-04-15,Auto,3.95,25,624
18349224,2544223936,17688,2011-05-31,Auto,4.28,25,1622
53883293,9787099932,33750,2022-04-02,Mortgage,7.18,15,461
25540726,8956559952,5789,2018-02-27,Auto,7.32,20,916
19288284,1898873590,46239,2018-02-26,Personal,3.87,15,565
94546469,2200606205,8237,2017-12-10,Mortgage,3.13,20,1948
54673477,6499216205,38625,2014-11-23,Personal,4.82,20,1839
31864495,827632555,15300,2016-09-08,Mortgage,5.96,30,968
65741121,3212001817,28444,2015-04-26,Mortgage,3.65,10,1234
28286445,9220501428,14321,2017-03-11,Personal,9.97,15,1745
59816288,2949090920,46270,2013-04-16,Personal,3.02,20,988
42098766,6504096890,6053,2016-07-11,Auto,4.9,30,1779
96399242,8249290685,21387,2010-01-31,Mortgage,4.95,10,690
65468469,3705840536,39022,2019-04-04,Mortgage,8.95,25,897
26005931,3755530480,32117,2017-11-04,Personal,3.32,15,1489
28248915,3635217031,13418,2019-07-02,Personal,4.79,15,1886
60786038,9023534106,40050,2020-06-01,Personal,6.82,15,536
88401835,7822850417,39207,2013-06-27,Personal,5.49,10,1148
85495712,4754185561,33699,2014-05-04,Mortgage,5.88,25,1241
44224866,6726377877,13765,2019-10-19,Mortgage,4.53,20,1948
89362921,4482483694,40643,2017-12-02,Auto,9.76,30,963
79782370,6812507716,22196,2018-12-18,Mortgage,2.57,20,631
19003114,7513128440,28760,2020-02-20,Auto,3.28,10,1990
95675293,4175120079,46916,2011-05-26,Auto,5.13,20,914
67426740,3164992348,40098,2021-05-11,Personal,5.0,25,1643
88840776,1932498605,27683,2017-03-05,Personal,3.82,25,401
97330065,3206529174,35260,2015-05-13,Auto,9.38,15,733
81277404,6972787697,13952,2011-11-10,Auto,7.06,20,518
91260312,2519527032,14137,2010-08-24,Personal,8.02,20,1267
79069831,1406733576,18522,2018-07-30,Auto,2.37,25,1867
47909307,1763196020,30966,2012-08-24,Auto,1.85,25,1734
4480339,9879682590,11350,2016-01-22,Auto,4.8,25,1059
53781253,3357835107,22598,2013-12-07,Personal,8.57,30,853
93221098,2785274026,44183,2019-04-01,Personal,4.3,15,744
37099597,2875847637,10286,2019-08-06,Auto,4.24,10,517
92639761,6451093420,8716,2014-12-20,Auto,2.07,20,1071
24781067,4789967912,12915,2021-11-27,Auto,9.99,25,1133
77368883,9522155819,22466,2019-05-08,Mortgage,4.46,15,858
89744190,6414673691,19706,2015-01-12,Personal,3.16,15,1307
11450249,4166502484,26151,2018-02-01,Mortgage,3.16,25,1794
26611992,6431983031,37769,2017-09-30,Auto,2.61,10,1811
25057356,5945418240,19047,2012-02-06,Mortgage,4.62,25,607
60609025,8599460779,29439,2020-07-16,Auto,1.75,20,761
3250849,8033241646,46342,2011-12-15,Auto,6.06,30,1392
63247736,7190111041,5288,2018-03-07,Personal,4.63,20,728
64959823,8747148172,30467,2010-05-07,Mortgage,3.01,15,1176
63437501,8062267617,36527,2018-06-21,Auto,5.23,10,630
9236345,6674072812,26157,2020-11-07,Mortgage,4.49,20,1686
82167172,4873569899,39595,2013-02-16,Mortgage,5.36,30,742
50403801,1744774732,10704,2012-02-29,Auto,7.46,10,596
97121738,2625298855,31374,2016-08-04,Personal,5.16,10,276
61928440,6266177832,23557,2022-07-23,Auto,2.12,15,1165
26016485,1887833058,36217,2015-11-09,Auto,3.97,25,662
42997181,2581580318,38969,2021-12-01,Mortgage,9.26,25,411
66569003,6429176486,44983,2019-02-23,Auto,3.5,30,1275
63774192,3747280821,33047,2014-01-02,Personal,9.32,30,670
37402630,723768941,26259,2022-03-01,Mortgage,6.99,15,1470
20615755,4853464669,45170,2022-10-30,Mortgage,6.7,20,1292
58774451,4539188098,17425,2016-02-15,Auto,2.56,10,1971
60604294,9474662323,28152,2015-12-18,Auto,8.71,25,621
56674128,3929763683,31132,2020-07-17,Mortgage,8.58,10,239
80413542,1953807678,27521,2018-07-24,Personal,2.88,10,1107
44423225,597320685,25963,2013-12-24,Auto,2.74,15,1700
95067528,2758588056,45276,2021-06-10,Auto,7.5,15,1750
15209587,7308908162,45942,2017-09-02,Personal,3.18,30,1029
96875514,6146966146,30781,2014-08-02,Personal,3.16,10,1140
60786533,2256808964,32802,2020-04-05,Auto,3.3,25,494
54250641,7141960806,9788,2014-12-06,Personal,2.66,15,382
29388170,1325702108,18232,2015-09-20,Mortgage,6.9,30,851
45489143,6582338668,22067,2017-02-24,Auto,6.36,30,1575
12379671,5946718989,44085,2012-10-23,Auto,5.95,20,1052
47824347,1635148833,45688,2011-11-16,Mortgage,5.4,30,450
30218729,6158180480,21853,2014-07-10,Auto,2.33,10,1856
12586454,5200436267,25364,2010-07-25,Mortgage,9.97,30,487
55246538,4709650974,34129,2013-01-11,Auto,6.2,25,1563
13238941,7434742848,43713,2012-08-25,Personal,2.93,10,832
28066707,4701477576,47734,2013-12-03,Auto,3.23,10,1959
25314989,2251471889,33285,2018-11-14,Auto,3.97,25,677
53564664,5000478409,48443,2012-07-11,Auto,6.31,25,285
76017500,6032095926,36737,2020-03-11,Auto,3.57,10,1818
63903893,3470326312,6829,2018-06-12,Mortgage,5.76,10,1467
34876008,8231872881,28571,2010-09-20,Personal,5.73,30,1712
29018407,7209482510,15028,2013-05-14,Mortgage,4.83,25,1359
1449238,5513739321,33658,2010-09-11,Mortgage,8.56,30,823
62506528,4245218391,20870,2012-04-30,Mortgage,9.93,20,1756
70921830,1522030443,28905,2012-07-16,Personal,7.69,30,1151
23197950,5068175155,33504,2020-04-03,Mortgage,2.96,20,1487
88780680,5444242229,22396,2012-09-22,Auto,5.05,25,1406
39317941,542572094,28188,2013-04-11,Auto,8.47,30,385
28812107,8243722467,19382,2010-07-21,Auto,9.44,30,913
31896374,4541618060,40978,2021-12-11,Auto,4.49,15,1770
83839995,9583759412,18263,2020-10-29,Auto,2.74,20,591
9833167,1042256747,40168,2021-06-02,Personal,4.66,10,1158
76499837,4487140660,12737,2013-11-25,Auto,7.55,25,328
51443859,4696664797,41133,2022-03-07,Auto,6.74,30,396
44140980,6610680247,39188,2017-01-26,Mortgage,8.15,20,1244
50210888,24285680,30163,2019-12-07,Auto,1.87,30,1056
61893073,1004261246,12283,2016-10-23,Auto,4.9,30,1946
95533829,1084724218,12539,2018-12-18,Personal,9.51,25,424
86118193,5065318431,21839,2011-09-14,Auto,6.13,15,325
98439842,3745812920,41523,2010-08-27,Personal,7.11,15,452
18674570,1510047468,47750,2017-07-02,Personal,8.71,20,1903
29811784,3458403945,11105,2014-12-11,Auto,7.32,25,1740
96978856,9301145026,13582,2017-04-21,Auto,8.92,10,1625
26385314,8855273192,14410,2011-06-02,Auto,4.65,20,1854
24306221,5485625959,5433,2021-09-09,Auto,9.05,20,1226
89714082,3671756446,15051,2012-07-12,Auto,5.42,10,388
17675850,4215501650,23881,2019-03-15,Auto,2.99,30,1021
79696435,6627674193,21364,2022-12-13,Auto,8.97,25,601
47415140,3384039873,46290,2010-11-28,Personal,8.35,25,1821
55039132,9226533986,31766,2015-04-20,Mortgage,5.06,20,504
27348988,7806872391,13567,2022-11-17,Personal,6.44,30,1808
839898,91469029,14707,2022-07-05,Personal,7.7,30,1961
6056728,2669637638,49559,2011-08-01,Auto,2.25,10,1092
14652102,7592020464,17097,2013-11-17,Mortgage,7.22,10,1104
2284993,4015304182,22026,2014-03-05,Personal,9.96,15,934
73171740,3510258077,24294,2013-09-11,Mortgage,8.78,10,1583
72385010,6241929092,49438,2021-07-13,Personal,4.51,15,1275
38526598,247590087,6959,2017-12-09,Personal,1.68,20,954
57633078,8058884620,19158,2018-07-20,Mortgage,7.13,25,1830
94762960,6341518982,40769,2021-09-18,Auto,3.02,20,998
18747086,4690372078,49704,2011-04-27,Mortgage,7.46,25,1021
93898251,1615554164,46785,2014-03-14,Mortgage,2.37,20,1361
49568994,7906786789,7495,2014-03-13,Auto,6.0,25,1783
97530993,9088920724,24123,2012-03-28,Personal,1.51,15,814
31927178,6630287458,9906,2016-07-26,Mortgage,8.09,20,584
45091460,717615619,23127,2022-08-13,Personal,5.71,10,1443
63687572,2915812475,23357,2012-09-07,Mortgage,4.96,25,1573
46449673,5546618101,33754,2019-07-05,Personal,8.27,15,671
17199050,4825431542,20645,2014-03-12,Personal,6.75,10,626
86806494,2570789464,34174,2017-10-07,Mortgage,9.77,10,996
48528204,9365880562,36335,2017-01-03,Auto,7.11,25,1961
1978629,2273882652,30548,2018-08-06,Personal,2.66,20,213
65124657,5104402491,36599,2020-04-06,Personal,9.73,30,1058
45363225,6804850845,29475,2012-11-07,Auto,6.47,30,1963
31814938,3242554609,8433,2022-07-26,Auto,2.08,20,1472
82103373,9440337078,38817,2021-12-04,Mortgage,8.26,15,721
70127072,4306000564,7593,2014-03-23,Mortgage,2.64,25,1900
40524010,4452933805,20042,2017-03-27,Auto,6.32,25,936
32962500,2492480216,42807,2021-09-03,Auto,2.96,10,1848
95831074,6183439526,38699,2019-03-28,Personal,2.71,15,882
32366976,5703623845,27461,2019-03-15,Personal,8.67,20,827
59748962,3760297652,38348,2019-01-28,Mortgage,5.72,25,1549
60769437,6813406001,43690,2013-11-05,Mortgage,2.87,30,1274
44515615,1896082123,26316,2020-10-12,Personal,6.43,25,470
81618498,7172995617,26401,2016-06-15,Personal,4.57,15,1198
48723462,2989015455,45538,2013-06-17,Personal,4.02,10,1671
75688189,9535226508,9540,2016-09-02,Personal,2.09,25,600
46370284,313574100,22732,2019-04-04,Mortgage,7.13,30,1961
22309222,2950143234,20597,2016-12-28,Mortgage,8.3,20,1154
77460987,8393561687,18621,2011-10-13,Personal,8.47,25,1602
59417709,5599003836,17907,2011-08-23,Personal,8.33,10,852
63767976,1017743841,13630,2020-08-03,Personal,7.82,20,1655
127486,1663113717,37738,2012-09-17,Mortgage,2.11,10,1702
9005101,3674289340,26209,2011-03-12,Personal,6.61,20,1977
21611678,1894828298,24740,2017-03-23,Mortgage,4.34,20,1558
70042917,8546111639,46901,2011-10-04,Mortgage,5.35,20,1371
47998099,7816598930,17101,2019-12-17,Mortgage,8.73,30,861
11984872,7264079043,40547,2013-07-31,Auto,3.69,20,1722
93497460,7186163899,24584,2010-10-17,Personal,2.35,25,247
94812946,5584113809,37195,2017-04-02,Auto,2.31,25,1151
83975305,4512245366,30666,2017-11-06,Personal,4.02,25,1507
66710951,6467879536,21911,2019-10-08,Auto,9.23,30,614
18352445,5786757918,33854,2016-03-07,Auto,1.57,10,1981
13439284,1554160165,24806,2013-10-02,Auto,6.85,30,234
28278476,661711626,27257,2011-07-19,Personal,2.47,10,795
74693413,1784593671,15362,2011-09-10,Auto,3.32,15,381
31648199,1631083688,19991,2014-02-19,Mortgage,8.2,20,1681
96039539,9495509470,12162,2014-04-25,Auto,9.49,10,1857
82813244,8828368412,41406,2020-09-08,Personal,8.47,30,1291
75258862,5437739190,23700,2014-10-22,Personal,4.33,30,635
55599787,3366834702,28689,2022-09-01,Personal,2.14,15,1159
4896946,2762956796,28543,2022-08-22,Personal,6.77,25,272
13946254,589597224,30116,2020-04-12,Auto,2.68,30,552
56794403,8455595248,40047,2022-11-12,Personal,9.55,20,915
9046391,9839465594,8769,2019-01-09,Personal,3.84,30,1980
