LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
77878107,2695593360,49472,2016-01-27,Personal,8.9,25,1602
74166854,6746426388,22031,2015-01-24,Auto,3.45,10,1376
67402665,9510228923,35922,2013-06-11,Personal,9.57,20,430
42163090,9004827962,19541,2015-09-26,Mortgage,3.87,25,960
48613451,5928589518,49953,2015-10-24,Personal,4.89,10,1998
38435401,2009004941,13133,2020-04-08,Auto,5.32,25,1215
3359026,6305851632,18620,2011-03-24,Mortgage,9.7,20,403
60000915,2574609279,21156,2020-09-02,Mortgage,7.78,30,959
1193714,5832356462,47461,2022-02-15,Auto,4.86,20,1505
73004176,8679499127,43124,2022-03-26,Personal,8.97,20,1932
35514748,1114627909,38583,2014-04-03,Personal,3.36,20,1310
74611686,6230093230,30522,2016-08-28,Personal,8.3,15,1553
70877068,3576980886,35934,2020-07-13,Mortgage,5.67,25,1351
50713777,2965441847,37173,2014-09-03,Personal,3.14,25,722
15232345,1335949020,30208,2019-05-04,Personal,2.91,20,844
17335114,668156881,44473,2022-12-24,Auto,4.5,25,1359
53017294,8930508496,11083,2022-06-01,Mortgage,4.36,15,1327
42893437,8586160022,27244,2021-09-22,Auto,8.03,15,1341
63502187,4989393965,23999,2021-11-22,Auto,7.71,20,1139
17671699,9309687179,48090,2019-07-08,Personal,9.15,15,1761
91961294,7628476461,41915,2016-02-03,Auto,8.54,15,226
21082762,9158604003,43554,2010-07-01,Personal,6.89,20,1584
66857987,225446683,34181,2019-10-08,Auto,7.32,25,1988
82130946,9673446656,37575,2010-09-28,Personal,6.26,20,888
87939737,7904420883,27710,2010-09-01,Personal,6.88,25,793
18441596,9326950686,39130,2022-06-05,Auto,7.81,20,810
15138472,5462778654,26329,2017-10-26,Personal,1.97,30,1161
58889876,8073279038,49650,2017-11-12,Personal,9.23,10,1939
60540180,1992709706,6100,2011-11-09,Mortgage,9.91,20,943
71786170,4460522706,43850,2012-07-09,Mortgage,7.1,20,1607
60773645,8355406920,16963,2022-03-29,Personal,4.06,10,1932
4617022,5372204269,47741,2013-04-11,Mortgage,9.71,10,355
91040908,4210238434,8704,2020-02-13,Auto,4.45,25,1932
97015020,9388558708,12324,2021-03-11,Auto,7.02,25,972
5280837,7130597799,20222,2011-04-21,Mortgage,9.46,15,1313
53379922,9768309359,37767,2018-03-08,Personal,4.76,10,817
94061276,8226091654,24594,2022-09-16,Personal,1.59,25,355
43021206,3181871931,26970,2014-02-03,Personal,2.69,30,787
87575782,593899170,19393,2017-12-31,Auto,6.52,30,1373
67903005,4803333704,48952,2010-11-11,Auto,9.81,10,237
56030408,4374419686,23801,2019-03-26,Mortgage,1.64,20,1445
24041275,9898743001,36322,2010-05-21,Mortgage,8.14,20,1780
89664255,2082147987,18169,2013-06-18,Mortgage,4.47,25,1380
86797164,4206337775,8861,2022-06-14,Auto,8.09,20,1542
88549289,8511007471,20111,2018-01-30,Mortgage,8.16,30,1415
36680278,1014745685,6239,2012-10-15,Auto,3.36,25,401
52541213,3197588527,19386,2010-11-25,Mortgage,9.18,15,1915
28189307,6412694471,12837,2018-05-08,Personal,8.95,25,1077
26401248,5897656415,23350,2016-02-12,Mortgage,6.79,25,1550
81193925,5683268224,16981,2022-02-11,Auto,5.25,25,1156
18957522,2502283622,34978,2010-01-24,Auto,9.02,20,1699
51739913,1642279440,35429,2012-02-16,Auto,5.49,10,1220
1863154,1248466490,38326,2016-01-14,Mortgage,3.65,15,1813
98005758,4917398782,11769,2021-07-04,Auto,7.3,15,1415
90130253,7549414689,20611,2017-04-28,Auto,7.22,15,1224
84809766,6681774420,7547,2016-08-28,Personal,6.19,15,1171
64497249,4079412349,30785,2010-12-04,Mortgage,7.47,20,1954
83756809,4470587065,9304,2014-01-15,Auto,4.21,20,798
56179141,3655484075,34650,2017-08-25,Mortgage,9.77,30,1688
18076679,5655625098,34459,2016-02-20,Auto,3.92,30,625
73922405,5958366315,45219,2011-12-31,Personal,9.24,10,1830
74529448,7138587399,31292,2018-12-14,Auto,8.08,30,1291
69900569,4734903362,48750,2010-08-10,Auto,9.04,25,779
70860993,6083582699,37527,2016-12-04,Mortgage,9.6,20,889
83853906,9347111983,7788,2022-07-15,Mortgage,3.57,10,1744
86555454,3563860023,7081,2018-07-03,Auto,5.04,25,1621
1986683,5565187194,16248,2017-03-29,Personal,2.7,25,746
57745159,9031331685,25849,2014-11-20,Personal,2.65,25,1556
11210156,4613520936,35653,2013-11-13,Auto,4.44,10,349
77032769,1883171280,32608,2020-03-05,Auto,7.59,15,1306
12724015,5697394774,46935,2011-02-17,Mortgage,5.51,10,807
10068721,2245456316,33220,2016-10-20,Auto,9.81,15,300
49757966,2661874276,48010,2018-12-13,Auto,5.33,30,940
75781814,1371545996,8578,2014-10-23,Mortgage,7.52,15,1302
74123072,7072593531,10077,2013-01-14,Personal,4.71,10,1890
34005743,68873780,36210,2022-12-02,Auto,2.46,30,898
48285436,8695341727,10308,2017-10-02,Mortgage,6.47,20,1799
70957220,7284214715,18025,2016-08-07,Personal,4.49,25,586
96439570,7183755229,7704,2020-11-06,Personal,2.27,10,1760
70129196,205312073,26812,2010-02-18,Personal,4.64,20,264
91077316,1712723415,33575,2016-09-22,Mortgage,4.55,15,1320
15295863,509253989,43025,2019-05-04,Mortgage,7.87,25,636
75441530,2322315574,26943,2019-12-07,Personal,2.9,10,1392
54823425,8747591469,48896,2019-03-04,Auto,9.37,30,369
59981237,5137748215,5462,2020-06-28,Mortgage,9.3,10,987
26610902,2342629634,37879,2016-02-12,Personal,9.21,15,702
93387396,468826735,42842,2015-11-08,Personal,9.75,20,1890
11851622,7521135544,22104,2022-06-17,Auto,9.51,25,950
97015677,5023162258,40235,2020-02-19,Mortgage,2.95,30,1734
76387292,1594607219,10014,2010-02-28,Mortgage,8.22,25,946
58660838,41149234,9776,2015-08-08,Auto,1.62,20,1643
51156661,9348861214,29296,2020-10-14,Mortgage,4.94,20,787
24788314,1705655554,41387,2018-04-21,Personal,7.61,15,1732
19203338,6493619025,43565,2010-12-05,Mortgage,5.79,25,1822
74506995,6952238953,19312,2016-02-07,Auto,9.11,30,211
99322558,6421736938,32608,2021-01-17,Mortgage,8.32,10,1001
98269414,3934078598,9336,2018-02-17,Personal,8.6,30,459
43029007,2935746907,46950,2016-10-20,Mortgage,5.85,10,988
9155742,8926108516,40662,2018-05-09,Personal,9.59,30,650
87922551,8751903625,21657,2022-04-13,Personal,8.07,30,1730
19505063,6865967194,24097,2013-03-10,Personal,7.96,30,1086
15821588,9233737976,8806,2010-05-26,Personal,3.63,20,659
71951670,7943183788,41548,2017-10-27,Auto,3.92,15,1978
67987493,3186851430,27103,2011-02-06,Personal,3.41,20,1177
77418338,7707699325,7438,2016-04-11,Mortgage,4.69,25,223
19879434,4635615216,8679,2021-11-24,Mortgage,2.42,20,204
83779046,5466057408,8723,2020-10-01,Mortgage,2.01,30,917
67725143,2610176565,19507,2020-01-17,Mortgage,4.65,10,265
1952624,6609219702,27397,2017-05-30,Mortgage,9.84,25,399
31953342,9550747972,23836,2015-03-21,Personal,5.01,10,1727
23250584,1384748851,21002,2016-05-04,Personal,5.07,15,1822
23746512,2507876214,18601,2022-03-16,Auto,3.35,25,1673
80947839,2786405485,9292,2021-08-12,Mortgage,3.69,30,1133
60817704,9505279960,32739,2016-05-12,Personal,3.71,25,953
36641283,7615551924,24043,2019-12-19,Auto,3.86,25,1818
77990130,2201097361,46762,2019-10-05,Auto,7.56,20,733
94272132,8073916873,7098,2022-08-03,Auto,6.12,15,585
23403524,2849796483,30141,2021-03-10,Mortgage,6.15,15,1977
89369945,7004263396,42923,2014-01-12,Mortgage,7.09,20,594
23496418,1595349979,12054,2010-05-03,Personal,2.11,30,1708
39555868,6937437628,42433,2013-11-25,Mortgage,2.16,25,485
74749850,6218683704,39156,2022-06-27,Personal,5.48,15,1935
75139682,8461234433,15978,2022-07-02,Mortgage,2.66,20,1521
92185167,9429754286,12284,2017-02-07,Mortgage,9.2,20,925
13094570,699318890,37944,2010-12-05,Personal,5.51,20,694
49202773,7106729248,12998,2017-08-04,Personal,2.11,25,1200
7140246,5981558884,20011,2012-04-28,Auto,1.95,30,1926
24817239,2828167323,41648,2016-10-25,Mortgage,9.97,15,501
59494469,1715138987,45842,2019-06-12,Mortgage,6.65,10,789
29247294,7361569578,17949,2010-05-25,Auto,6.12,20,1019
78631458,605202701,36592,2018-02-27,Auto,9.48,20,1964
83402516,4071659960,28559,2022-05-27,Mortgage,8.59,15,383
57847099,2587947990,44666,2017-01-23,Personal,3.72,30,1148
5984875,4276435994,47403,2016-12-15,Auto,8.65,15,551
14444453,7361834757,43454,2018-07-07,Mortgage,7.88,10,1697
56585741,7791327119,9616,2018-01-11,Personal,6.81,15,923
92148328,6021254371,44415,2011-03-22,Personal,7.01,20,1747
16564148,9618806167,33349,2013-05-22,Personal,5.6,15,1642
47991207,7143168798,35894,2010-03-17,Personal,8.99,15,259
88006316,6169601817,29511,2013-07-31,Personal,8.03,20,1661
74388091,3740683990,14681,2015-11-30,Personal,7.68,30,1001
99063095,9961488616,7029,2015-07-12,Personal,4.47,10,1927
75284700,8939852353,6420,2019-11-05,Mortgage,6.19,30,862
34338753,7591188337,10527,2014-09-28,Auto,4.14,20,974
67800483,8347252815,28815,2017-01-10,Mortgage,3.01,25,205
66023021,8647315378,38680,2010-05-17,Personal,5.74,20,1439
84136421,3405634322,7593,2020-05-09,Mortgage,8.76,15,754
63012808,6308325476,34776,2012-10-04,Auto,2.56,30,1957
9177652,2363853522,22241,2013-03-26,Personal,3.63,30,1071
88546650,476337264,15995,2012-10-08,Mortgage,2.04,25,1818
96166245,3450963856,20708,2016-04-27,Personal,7.97,15,207
10246320,1420776035,13665,2018-10-18,Personal,5.89,30,1148
27978385,8644304822,30482,2016-02-14,Auto,2.73,10,227
1660607,4828510308,10381,2014-05-04,Personal,7.07,15,521
31803944,6771240685,44755,2022-08-24,Auto,5.46,10,1663
21557533,3300523274,47422,2021-07-16,Personal,3.3,10,1178
65074437,8074028000,23750,2014-07-06,Personal,5.26,20,702
78541668,3702813682,29747,2021-12-17,Mortgage,8.59,20,1819
665778,9205821575,22337,2013-06-04,Mortgage,2.03,10,1339
45159586,6181522836,15714,2012-02-22,Auto,6.81,30,1374
64995434,7698084685,37325,2017-11-30,Personal,7.71,10,1257
88151573,7358750952,33713,2015-08-17,Mortgage,9.32,30,940
61618446,7561862168,40777,2022-01-28,Auto,3.21,20,1311
49337192,1366970792,26610,2011-04-06,Mortgage,8.98,10,406
38381337,8325953162,32933,2013-01-24,Mortgage,8.99,25,411
45279370,5444461820,48069,2018-03-25,Mortgage,9.94,30,785
60720178,10632889,40725,2014-01-06,Mortgage,4.85,30,782
81759892,6404503192,6773,2019-05-22,Personal,7.54,20,944
8125522,2406426827,11597,2015-06-15,Personal,1.81,20,485
37860264,2650367622,37246,2015-03-28,Mortgage,7.07,10,1383
13787528,1474316266,44299,2022-03-15,Mortgage,6.38,10,488
68694345,5364795825,22660,2022-06-08,Auto,5.48,10,1560
70951590,2208566479,26359,2021-05-02,Personal,5.1,25,1565
79902830,5611706278,19835,2013-02-28,Personal,2.86,20,1015
80541976,7502620958,47670,2020-03-14,Mortgage,6.89,10,1383
60771611,284167956,24265,2015-12-26,Auto,2.51,30,602
11800428,3017752458,25135,2020-08-05,Mortgage,9.33,25,1082
42691415,8681528726,46504,2010-10-02,Auto,4.05,15,1947
22666833,8477973691,49974,2013-03-11,Auto,2.48,30,1253
77092908,90371223,6276,2019-05-27,Personal,4.85,10,630
12968711,1777867224,49072,2011-03-16,Mortgage,8.09,25,1555
12256045,4977343066,24944,2016-08-12,Mortgage,7.16,10,1534
77764952,4449857804,30401,2020-12-01,Personal,2.97,25,1204
59411903,1421721025,8296,2015-12-03,Personal,9.94,10,878
53757048,9662771106,9769,2012-08-15,Auto,6.99,25,1900
9463238,1944972891,19772,2019-01-30,Personal,8.57,15,1603
16425524,2166243803,41179,2011-12-17,Auto,8.91,20,530
13797966,4000454411,12106,2017-02-26,Auto,4.7,10,1888
97423133,4064185524,8080,2019-10-03,Mortgage,5.89,15,758
23489296,1709154786,24730,2014-07-02,Auto,2.28,30,1430
77416726,230534829,7470,2010-04-27,Personal,9.68,25,1911
44751311,6316134278,6420,2013-07-01,Auto,8.27,20,1992
62293852,6786493482,36806,2021-11-12,Personal,5.29,10,1557
6748797,8510726438,23082,2015-10-02,Personal,8.65,30,1430
65915752,3297278874,39221,2014-08-22,Personal,9.74,20,907
67769368,4152546608,10891,2016-03-21,Auto,2.44,30,1382
40462353,3333299198,35913,2011-03-25,Auto,6.25,25,856
27157161,1168537614,30839,2012-07-27,Personal,7.47,30,1931
29702957,8650868255,20717,2018-09-11,Auto,9.35,25,1385
75805625,9344924796,42330,2014-05-28,Auto,5.77,30,838
86685619,782756274,31416,2015-07-30,Auto,9.39,10,738
79505075,7289353293,49360,2016-04-15,Personal,2.06,20,828
6489605,7593479161,6384,2012-11-24,Auto,4.82,15,1761
65609566,8143951652,48767,2018-02-04,Personal,4.0,20,379
8773589,8061585176,38837,2015-06-23,Mortgage,8.64,30,1114
72166562,2995337166,34650,2013-12-19,Personal,4.05,20,1423
1589062,2375278602,38904,2019-12-25,Personal,8.97,25,242
51117585,4178826969,29277,2021-03-05,Mortgage,9.22,30,448
79531218,6570290358,16435,2021-01-04,Mortgage,6.35,15,1391
22242596,7649479416,28356,2015-01-03,Personal,7.8,25,1887
64596743,7341073555,20969,2019-08-24,Auto,4.8,30,1973
39150427,6404355871,14220,2020-05-29,Personal,5.46,20,366
60036507,4873498913,40095,2018-02-10,Mortgage,9.13,15,1403
20013069,3792596593,40099,2015-10-30,Personal,4.01,15,494
58777963,215394372,33650,2018-02-05,Personal,6.65,15,1804
92649981,8811107570,15394,2011-10-23,Mortgage,6.63,15,1230
47460271,3067126756,24256,2022-02-20,Auto,8.47,15,471
98600712,775120060,11605,2010-09-14,Mortgage,6.87,25,514
42278384,6047108226,22571,2015-07-26,Auto,7.16,25,1007
11541314,2170066699,9606,2012-11-26,Personal,7.73,15,678
65911267,4801227996,26110,2018-10-24,Personal,7.22,30,1268
56615967,3604221427,44400,2017-08-01,Personal,9.16,25,305
36639803,5265509111,39465,2020-01-10,Auto,8.57,15,1802
24868464,3130090526,34214,2015-11-16,Personal,2.73,10,368
56653301,8414544792,9116,2013-03-10,Auto,8.95,15,1257
45053956,9766291892,45525,2021-04-20,Mortgage,3.2,15,1636
83243849,4135525943,40734,2019-06-13,Personal,8.27,10,1481
3955124,4765156174,41691,2015-06-18,Personal,4.5,20,1958
15623943,3490361467,14479,2013-11-26,Auto,9.69,25,926
38230964,3230536338,24383,2020-12-28,Personal,2.55,15,1155
2823246,5603249111,15764,2021-03-20,Mortgage,1.53,10,648
17689693,2629398363,20376,2016-09-20,Personal,2.58,25,1645
89513211,9968913450,10451,2014-01-29,Mortgage,5.24,15,1434
85314888,7401341198,8916,2019-11-20,Personal,1.8,30,1397
23834146,6907365211,21186,2017-02-11,Auto,2.81,15,1154
27588486,4956927344,15619,2017-06-17,Personal,4.69,10,817
75633527,6512331801,44741,2012-11-06,Auto,1.5,25,1915
63672474,4488210072,32663,2016-11-14,Auto,3.55,10,688
16385773,6103772556,28207,2020-03-22,Mortgage,6.17,10,1306
44298759,5530445369,41894,2022-01-01,Auto,8.55,20,414
99174437,1706661017,18379,2020-01-18,Personal,7.49,15,1979
458478,9647261296,27960,2020-10-21,Mortgage,5.7,25,1515
15828395,45415718,46832,2014-01-05,Auto,4.05,10,1125
24927906,4328223488,25092,2016-04-28,Personal,8.73,25,1984
85779469,1405571602,33038,2019-11-04,Personal,3.97,10,933
95180222,2256066002,30938,2013-05-23,Auto,4.44,25,977
36596253,8015249066,34701,2019-03-04,Personal,8.84,20,1243
1523783,6499616102,36535,2015-06-03,Mortgage,2.05,10,566
4650715,2174573324,39118,2014-10-02,Mortgage,5.76,10,1311
97328321,1245279467,26651,2022-09-23,Mortgage,5.46,30,1680
27664113,9533652100,18340,2010-08-01,Auto,3.82,10,1603
3228551,9028097299,18875,2010-08-10,Auto,4.19,10,479
50091985,206248561,47760,2010-07-24,Personal,5.59,15,701
40392518,2120056245,45370,2011-04-12,Personal,1.62,25,1646
27617488,3976822712,25525,2021-07-04,Personal,8.52,15,1913
73872258,2674958953,31116,2010-01-14,Mortgage,6.27,10,1855
90108315,637857107,24676,2012-02-28,Personal,3.44,20,1710
27357938,2880591160,30382,2011-12-31,Auto,8.8,15,1057
51381972,9586788979,19379,2010-09-01,Auto,3.67,25,1336
74376114,9451186794,42200,2016-12-26,Personal,8.17,10,1572
48909145,3271783628,16382,2022-11-10,Personal,3.93,15,571
63344702,6733337007,19808,2017-07-15,Personal,5.52,30,229
36369138,3541172699,35340,2018-10-25,Auto,5.31,10,1889
49186023,5312843500,15145,2010-10-31,Personal,2.38,25,1545
2063405,5616996641,48766,2012-12-06,Auto,5.28,30,1241
12399539,6656836601,14278,2017-05-08,Auto,5.8,20,1320
389063,3330656776,37990,2010-08-14,Mortgage,8.28,25,278
76416786,6473342072,14920,2021-09-23,Mortgage,6.77,30,600
64068605,837659928,35820,2020-01-12,Mortgage,2.95,30,706
18553807,6981687001,17347,2018-03-21,Personal,9.45,25,744
95024588,7796990539,20158,2016-02-18,Personal,9.48,30,687
79976359,4854482498,31400,2022-04-06,Auto,5.22,10,1097
58469807,1363485499,7003,2017-04-26,Personal,4.17,20,913
93071151,6397085172,6708,2017-02-11,Personal,3.66,10,384
75685251,7650164440,30188,2019-08-10,Personal,7.88,25,993
2772312,2221122689,18303,2011-01-23,Personal,3.36,25,1700
99233801,1591586190,14387,2012-08-03,Mortgage,7.08,25,290
49606679,4255913593,18875,2015-01-10,Auto,6.44,10,1340
8966191,5568423065,47253,2018-04-05,Personal,6.25,15,1054
18923852,3213645092,45507,2013-07-03,Mortgage,7.9,10,666
23086342,5768063133,46857,2015-01-26,Mortgage,8.04,25,373
91502104,4452809740,39346,2022-06-09,Auto,2.8,30,535
77347243,8294039352,14836,2010-11-26,Mortgage,9.16,30,1130
60143396,1412847444,33673,2013-11-15,Personal,8.29,15,341
12595572,4521324989,23508,2016-04-06,Auto,5.78,15,1510
69681733,9844927932,41536,2022-11-07,Auto,6.85,30,1739
89854812,8704320347,48098,2010-04-08,Auto,9.85,10,1660
88191706,4447169168,31887,2018-03-22,Personal,7.89,30,1791
40450635,522138395,48940,2019-06-11,Personal,1.92,25,943
45000408,8847637436,46869,2016-05-07,Personal,4.79,20,1135
43430586,6421226916,42992,2015-01-09,Mortgage,5.83,15,1154
31553648,247642452,34698,2020-03-11,Mortgage,7.73,15,1289
52265761,8327536881,31556,2010-02-26,Personal,6.85,20,769
14606446,4064446788,13170,2017-12-07,Mortgage,7.36,25,391
12786229,9715295011,47437,2016-12-02,Personal,2.44,15,1165
14861771,1424846749,8572,2011-01-27,Mortgage,7.12,15,1090
90040035,9160464397,32125,2020-07-24,Mortgage,3.18,30,296
9292965,2142418833,19419,2017-12-30,Personal,3.72,20,675
7973241,6535441121,45584,2016-06-16,Auto,8.12,10,1477
86487789,5016496701,46554,2012-05-06,Personal,3.17,25,1419
37602932,7220834333,19935,2011-02-12,Personal,8.28,15,1480
18595744,7130190103,44794,2018-07-03,Mortgage,5.0,30,1491
238288,2324788663,12845,2011-12-03,Mortgage,5.29,20,738
91201200,4345568234,16793,2020-10-24,Auto,5.54,15,1156
51419100,3399503972,17060,2011-06-25,Auto,3.54,15,1489
64802646,5333816253,34824,2012-08-25,Mortgage,8.71,15,764
10873391,2053739244,15930,2011-12-05,Auto,5.24,20,1536
19041738,7684225599,32550,2013-01-24,Auto,7.37,15,332
73620629,4898823320,32952,2010-06-04,Auto,4.62,25,1551
93914988,2617582204,34842,2017-09-24,Auto,6.97,20,205
46552392,163683025,24934,2019-02-03,Auto,8.6,20,222
79278170,2522966380,43483,2021-08-02,Mortgage,7.57,10,1996
58779387,8239721125,25361,2021-11-30,Auto,9.03,10,1876
99833246,136883680,14380,2014-07-24,Auto,5.09,15,1435
66453506,9838934727,9606,2014-08-22,Mortgage,9.8,10,343
18073756,3412221247,27635,2022-09-06,Mortgage,8.77,15,361
46091712,7826052369,26548,2011-04-29,Auto,7.53,20,290
91484812,2914609045,45106,2013-06-26,Auto,4.82,30,1222
42067630,4355170791,40743,2022-05-23,Personal,4.24,20,451
29222605,2195962529,18967,2010-07-30,Mortgage,9.63,25,1556
91083878,1496722482,16103,2011-07-26,Mortgage,5.23,15,245
66659645,4359421513,9259,2012-03-09,Personal,6.69,30,937
19478734,5830163887,31817,2013-12-05,Auto,9.38,20,533
41758512,2444522864,6348,2022-08-21,Mortgage,4.9,20,551
22829739,8580341552,21194,2014-10-08,Mortgage,6.89,30,270
16967735,3551542441,23751,2019-01-22,Auto,4.14,15,1968
65292560,9651599103,13349,2018-07-14,Personal,7.75,20,1215
40099203,8902413256,26062,2017-04-06,Personal,4.26,25,1665
95247360,5255091595,7750,2011-05-29,Auto,9.78,20,1380
73052356,2722831498,43759,2020-10-24,Personal,7.39,30,658
29921173,7794644759,39424,2013-08-21,Mortgage,2.23,10,925
16801530,47641081,34922,2013-11-18,Mortgage,7.36,25,317
75314669,1854704612,24884,2015-01-13,Personal,5.78,25,685
53098498,2273193964,12163,2019-06-26,Mortgage,7.98,10,1936
75440835,2142111265,13802,2020-11-13,Auto,4.27,30,1929
29528109,6551882244,8935,2017-08-05,Mortgage,8.76,15,1556
76767503,2488427337,14068,2022-01-20,Mortgage,4.26,30,1712
12166682,489962552,46931,2013-08-18,Personal,9.83,15,701
24983125,4058785565,25685,2013-01-27,Auto,5.41,30,907
90458136,5473213916,11392,2022-09-28,Auto,8.43,25,337
1344628,4332527360,43069,2014-02-05,Auto,3.05,25,882
34919498,5586522643,43141,2022-04-22,Personal,3.94,20,1171
57245618,7435793206,25750,2012-01-07,Mortgage,6.98,15,1983
37689893,6428869047,48609,2010-10-15,Auto,7.63,20,761
558956,3964508862,12575,2021-01-05,Personal,7.08,10,459
37363087,4410583347,38401,2010-09-01,Auto,8.46,10,1663
27123994,1611127434,42715,2010-05-24,Mortgage,5.67,25,961
10515838,3097571520,39126,2012-06-07,Mortgage,7.9,10,1280
30856611,7911932789,28746,2015-04-28,Auto,9.27,15,887
96057036,6075254236,22647,2016-09-19,Personal,3.77,25,293
20276907,4238105463,42114,2011-02-21,Personal,7.49,30,1567
22278395,2278687667,18397,2013-05-13,Auto,1.62,25,582
70722726,4172701635,46454,2011-10-22,Mortgage,3.17,30,564
29929386,8143612892,25567,2011-12-27,Mortgage,2.17,25,798
97232249,9172890994,8388,2013-12-13,Personal,9.52,15,1772
53401756,7704364119,38509,2012-03-13,Mortgage,6.14,10,1513
83226347,9896956514,35327,2017-09-21,Mortgage,8.35,15,933
69702404,5609268418,42204,2015-11-14,Personal,8.88,30,1220
79479484,1377276654,24276,2013-09-06,Mortgage,7.02,30,1514
1527508,3787776411,35261,2018-06-15,Mortgage,5.6,20,480
37828153,709251054,47151,2015-10-25,Personal,3.51,30,742
72155036,3024853636,29180,2021-01-11,Auto,6.49,30,1618
12555204,9602049659,9625,2012-12-15,Mortgage,6.67,20,816
82400568,9582728034,14698,2018-06-02,Auto,4.0,25,1590
12231152,8255216332,19317,2015-08-22,Personal,8.16,25,335
21719771,6100681857,11992,2010-05-09,Personal,4.41,25,394
85269836,6966024166,35472,2010-12-26,Mortgage,2.03,25,802
96053749,198699307,29950,2022-08-17,Auto,4.45,30,1752
7798789,8436768537,21818,2016-10-24,Auto,4.83,30,1307
54526019,6674018370,45029,2011-10-16,Auto,1.95,20,258
22435595,9669482402,49620,2021-07-19,Personal,4.99,20,1511
33179716,8937880639,30778,2014-02-19,Mortgage,3.29,15,1716
55620561,3947661822,47929,2020-10-16,Personal,2.87,15,809
47514636,6025671887,24302,2022-09-13,Mortgage,8.11,20,1578
28816203,9184129042,42819,2016-03-25,Mortgage,5.07,20,1992
84272135,83724527,5134,2012-02-12,Personal,6.05,25,895
91784942,8136174456,23752,2019-02-12,Personal,2.65,15,1157
48211673,2556634471,37527,2014-05-28,Mortgage,3.38,15,867
78971735,6139592533,12495,2011-07-01,Auto,2.27,15,1046
16754245,6545646164,15007,2019-09-25,Mortgage,8.13,20,462
3525147,1170244263,12322,2013-06-07,Auto,8.02,30,813
60027100,8094468469,16254,2014-11-08,Personal,4.95,25,1492
98351679,205621973,17667,2013-11-25,Personal,2.31,25,1000
10955,468481803,48045,2013-07-29,Mortgage,9.05,15,1224
95917464,3605341103,49408,2015-10-26,Mortgage,5.88,20,284
32987358,2070973241,31104,2012-05-30,Personal,2.93,20,595
48794288,8252927698,28531,2015-01-24,Auto,6.16,25,268
53233977,8300813584,10909,2015-09-13,Personal,9.56,10,469
60773377,2546905424,16882,2017-11-12,Auto,7.38,20,1166
97249216,4291489197,43505,2017-05-09,Mortgage,3.65,20,449
45893612,7650140417,46647,2019-04-07,Personal,6.76,10,1611
60265538,1076512656,11654,2018-05-08,Mortgage,3.14,25,452
2805362,4013993840,6791,2013-03-11,Personal,7.36,10,1196
74632573,9147882825,25469,2019-07-26,Personal,5.27,10,1391
25757284,2950823883,41749,2018-10-17,Auto,2.48,20,1588
89360770,9403700,19379,2011-05-03,Personal,5.85,15,1974
28448943,6728482284,24036,2013-12-06,Mortgage,1.5,25,593
69897581,3871976955,6548,2010-10-10,Mortgage,7.8,25,1667
36037545,7123185314,6259,2021-09-20,Auto,6.05,15,1516
15919908,8538355506,32737,2011-01-31,Auto,7.34,20,879
62296786,9688730025,34904,2014-04-17,Personal,3.64,30,1825
24219538,366646952,48078,2016-11-07,Personal,3.9,30,321
2261278,2015457579,34685,2012-02-09,Mortgage,3.15,10,1017
25040552,5911575024,38049,2019-06-03,Personal,3.01,20,1208
31350831,9234346624,21862,2011-06-19,Personal,6.89,15,1702
50933765,9987330534,36802,2019-04-25,Mortgage,1.91,10,1849
76825978,7496486319,11568,2011-03-31,Personal,6.89,15,1797
13270931,8006027739,31231,2021-07-17,Auto,2.78,10,980
40828452,9220122105,7269,2015-07-25,Auto,7.4,20,1941
23491274,5216068694,35324,2019-11-12,Mortgage,7.87,25,442
57238331,4753114858,43664,2019-06-23,Mortgage,5.86,20,1060
96945260,6482702123,21230,2011-02-06,Auto,2.85,10,1837
68296422,3398582402,16049,2016-06-19,Mortgage,4.31,20,1196
12094541,9302421873,22838,2018-10-17,Mortgage,4.67,20,1707
70274409,5212412277,40639,2012-05-03,Personal,8.93,20,1029
41878697,34331671,37453,2022-03-22,Mortgage,7.05,10,509
75865969,3458705427,28572,2011-12-22,Mortgage,3.86,30,1357
3341964,8945107206,19986,2013-03-05,Mortgage,4.98,30,1500
78136475,6496906313,12063,2011-09-02,Auto,9.35,10,1920
56973636,4691073463,30241,2014-02-21,Personal,4.74,30,958
21765291,8083555635,33579,2016-01-23,Auto,9.92,20,1932
96034206,6954420437,34746,2020-07-20,Mortgage,8.18,30,1311
52043808,990561778,19490,2016-10-10,Personal,5.11,20,213
15584236,6121513785,11602,2019-11-13,Auto,8.99,15,1030
5761691,5892390669,24041,2013-01-04,Auto,6.11,30,286
63471947,9287477408,34150,2018-01-22,Personal,6.28,15,1030
72258479,8223668608,22759,2021-03-29,Personal,9.05,25,795
2133403,7618581191,41207,2022-11-22,Mortgage,2.05,15,430
23055619,2113645613,8977,2022-01-20,Mortgage,2.57,30,1172
93625730,9335125245,14631,2017-12-23,Mortgage,5.23,30,724
69393942,7182513415,22693,2022-11-08,Personal,7.99,15,957
11149378,5711991771,22139,2013-12-18,Personal,7.13,15,375
28963182,7574900301,28737,2022-11-03,Personal,9.32,10,245
93433218,7081251903,11447,2019-05-24,Personal,8.55,30,263
