CustomerID,Age,Gender,Occupation,EducationLevel,MaritalStatus
4f5e98f9-097c-4957-a821-a11eab2c125d,65,Other,Surgeon,PhD,Single
23f374bb-a086-479c-b010-2363db4850c8,22,Other,Broadcast presenter,Master,Married
370ee4ad-7c27-4e1f-859a-3670e8855bc2,44,Female,"Radiographer, diagnostic",PhD,Single
7a192bc2-9c56-4821-9c83-8886cb6b83ae,44,Male,Risk manager,High School,Divorced
3d241d1c-332b-47d9-8ca5-13cb74dde776,67,Other,Electronics engineer,PhD,Widowed
41d56571-606b-46f4-a625-4e4ca00ac5c0,53,Other,Geophysicist/field seismologist,Bachelor,Married
a25d8515-082e-408a-90cd-b6993917d7a1,66,Female,"Nurse, children's",PhD,Divorced
ae4b46f9-74a8-4a51-9ec3-b7e3d3a0e8ad,68,Other,Mining engineer,Master,Divorced
967eb37e-4061-4e88-b36f-44e613197100,21,Female,Insurance account manager,High School,Single
80da70f7-fa49-40a5-8429-291c07a76063,29,Other,Warden/ranger,High School,Divorced
0d084149-4d7c-46e1-b0ab-e15b109d7714,54,Other,"Librarian, academic",PhD,Single
9056e0bb-5e6f-48f1-9dc3-c15b51ea510f,51,Male,"Engineer, materials",PhD,Widowed
dc3a94cf-8a52-4201-95b8-eb0661eeb545,68,Female,Applications developer,PhD,Single
9439bd2b-aaff-42e0-a4a0-eb8e4102d672,50,Female,"Loss adjuster, chartered",Master,Widowed
71b2b60e-2703-42f0-a671-306684ebb7de,31,Female,Broadcast journalist,High School,Widowed
be697981-bc9e-4efe-91bb-8d77aacae47a,52,Female,"Surveyor, planning and development",Bachelor,Married
3738a9d8-3507-4143-b2f9-f5c1ad25e9a6,39,Other,Systems developer,PhD,Married
cae4cce7-65b4-4e59-8725-844a39e4df1a,46,Female,Hospital pharmacist,Master,Single
47914da6-0d42-4211-9de9-a16518fe6603,61,Female,Animal nutritionist,PhD,Married
02e1cfe1-c7fc-43b9-9be4-ba908fc29737,51,Male,Environmental education officer,High School,Single
248c92cc-03ba-4d03-b84b-8415d69e08c4,49,Female,"Research officer, political party",PhD,Married
a0ccf36a-4d04-4637-bb5d-4cecd29c70f5,67,Male,Community pharmacist,Master,Married
13a79e2c-0cce-4f3e-8cf2-834641ad9327,28,Other,IT sales professional,Master,Divorced
1939c74c-a887-46f3-8a9d-801d1a0f97fb,39,Male,Architect,Master,Single
18d3d5c4-d9ad-457f-84f8-582674ee85c4,56,Female,Community pharmacist,PhD,Divorced
1be36358-848c-400d-9687-db051c11c1e9,36,Female,Animal nutritionist,High School,Single
f6f9bf0d-c6eb-441d-abc6-99a048c2b471,39,Male,Tourist information centre manager,Bachelor,Single
36c8835b-f069-4b9c-a1c5-44327e4d1bd1,42,Other,Immunologist,Bachelor,Married
0b5d19c0-e4e8-4e88-a766-59714d112e9c,28,Male,Heritage manager,Bachelor,Single
f41de474-3b8a-471e-8466-af74555c241f,34,Male,Print production planner,Bachelor,Single
3ac89e5f-4509-4839-9b1d-1590bba3e1b6,23,Female,Occupational hygienist,Master,Widowed
5d7b039e-bff4-4a65-b8e3-d23ba9b28bab,36,Female,Plant breeder/geneticist,High School,Single
902b389e-b632-4bca-985f-b18433164fc8,19,Female,Television floor manager,High School,Single
ea343e66-d4b5-4b8e-8287-5df7acd3a55b,20,Male,"Engineer, manufacturing systems",Bachelor,Widowed
f3ac60d5-e575-4834-a6a2-a62b6eaa2770,56,Other,Wellsite geologist,Bachelor,Divorced
ca71f0ea-9aca-4657-a9a2-7a286619b2f4,34,Male,Marine scientist,Master,Single
774f78ec-b7a4-459e-b4c5-cdbd98618a03,53,Male,"Engineer, production",Master,Widowed
93c863bf-37a0-41a3-aec4-d3cff9baca0f,54,Other,Clinical research associate,Bachelor,Single
e9068ae2-4411-4540-a97d-0c78e4061a4e,62,Male,Chiropractor,Bachelor,Widowed
24d23d22-3d65-4946-963d-f741f00dcdb8,44,Female,General practice doctor,High School,Divorced
c51cad60-d2cc-4108-b460-46cc2f674bb7,42,Male,Water engineer,Bachelor,Single
77c265df-3a1d-45a2-82fd-5c4b537c0592,56,Other,Minerals surveyor,Bachelor,Widowed
e1694169-072b-4de1-8a58-e2788c2b0761,53,Other,Fast food restaurant manager,High School,Single
1c7bccba-4b87-45c7-8b99-f7e9e9e9dbfd,38,Female,Intelligence analyst,PhD,Married
72ee06f2-32c8-4bd4-9a79-687b9fb1b603,29,Other,Surgeon,Master,Divorced
6316aa5a-bb78-41ff-adca-b4a2e01c8c32,34,Female,Housing manager/officer,PhD,Widowed
06cfc937-1229-43d4-a5b0-a3641ecbaf9b,50,Male,"Surveyor, land/geomatics",Master,Divorced
d8027c0e-f125-46cd-b5ee-c2f652ec3515,36,Female,Ship broker,Master,Married
738590a1-1199-430e-809c-3cf6950c2ec5,44,Male,"Engineer, drilling",PhD,Divorced
6a03ec37-b0f7-46e5-a749-319a9e6ec8eb,46,Other,Youth worker,High School,Married
9e0eb025-eb14-4ad0-90a6-cda9ca04db56,32,Female,Animal nutritionist,PhD,Married
73613973-7db5-453e-8f3e-43eef567930a,65,Male,Colour technologist,Bachelor,Divorced
4047dba9-f88a-4bba-a2af-70b7a1db68bb,58,Male,Data scientist,Bachelor,Married
eeeb3483-a5ca-4838-8a5a-6cb979efbd08,19,Female,Multimedia specialist,Bachelor,Widowed
3443210e-2791-4ec8-a253-e6fa3a482178,61,Other,Media buyer,High School,Divorced
331ac8aa-9996-4f9f-b713-194eec87a9d9,57,Female,Advice worker,High School,Single
bc1456d3-44ce-4545-89cb-367845a0d6f8,29,Other,Actuary,High School,Married
0d952429-ec93-4523-80ca-cf458e20f591,31,Other,Corporate treasurer,PhD,Married
d8e3ec96-191d-4ca6-b34c-2ee10a4327ad,67,Female,"Geneticist, molecular",Bachelor,Single
08f98f33-3aeb-4093-b375-05a459b3de69,22,Other,Forensic psychologist,High School,Single
59539a01-e733-4c87-9d48-fc6aa3f71246,57,Male,Podiatrist,Master,Single
aadecb14-e6f1-4fad-9038-c313e77e6cfc,66,Other,Chartered legal executive (England and Wales),PhD,Married
58c5bf0d-c6ac-4249-a254-ab84e3ac3ede,43,Male,Electrical engineer,Master,Married
650e6656-b161-48b2-9f56-5e6efa7f010d,49,Male,Horticultural therapist,PhD,Married
975adcf9-ae4d-42a3-96de-c5d48a5aefa8,61,Male,Curator,Master,Single
6dd43ae1-b8d7-45e5-85c5-f87860652e0c,24,Female,Production manager,High School,Single
cc96a4b6-df46-48b0-bb70-79c9b42e88d8,29,Female,Data processing manager,High School,Widowed
9b623888-160b-4823-ba86-34fdc9c49bc3,36,Female,"Radiographer, therapeutic",Bachelor,Widowed
cec8dbda-3a6e-4e0a-abc9-890e76a929bb,62,Other,Sports administrator,PhD,Widowed
41d355f3-4a85-463c-92e8-e241c4f11933,29,Female,Television floor manager,PhD,Married
9076e845-e9fc-411d-81cf-5046380fca27,68,Male,Accounting technician,Bachelor,Divorced
ee2696b4-c1d2-41c0-b3ea-60f73ea4dc31,62,Other,Tour manager,High School,Divorced
43656290-ea2b-4c36-a57c-d8f378d6591b,48,Male,Animal nutritionist,High School,Widowed
b85e5515-ef24-4b98-ac72-43e4d0cffb71,42,Female,Ship broker,PhD,Married
e9db970c-1135-4f92-af38-b25e669dfe44,34,Male,Tax adviser,Master,Single
7782f897-d6f4-4d69-94bb-dba88ac648d4,43,Female,Health service manager,PhD,Single
db7f2141-caae-4398-9f3d-a3f8fa1042a4,29,Female,Technical brewer,Bachelor,Married
99a4a644-a0ba-4fc5-826e-b885da3dae9a,59,Male,Clinical research associate,Master,Widowed
5a14e6fa-5202-4ce6-ab96-3a3b16621a2e,29,Female,"Education officer, museum",Bachelor,Widowed
2a9fcac0-be7f-4423-8970-f8563b48cc3d,41,Female,Technical brewer,Bachelor,Married
dbe14c2d-97e8-4dbb-8e72-0f9b730558dd,41,Female,"Accountant, chartered",Bachelor,Widowed
2f8fb58c-1875-4410-b02c-fc3c194ac827,54,Male,Office manager,Bachelor,Divorced
61ebdef4-17c7-48d1-999f-efa892c9b5e7,62,Other,Trade union research officer,Bachelor,Widowed
ab6c28a9-70ff-4442-b38d-f0a641ea7e82,23,Other,Hotel manager,Master,Divorced
37a39507-e4ba-41d3-8ef1-22481de8ba8a,33,Male,Colour technologist,Master,Single
d9ae816f-58d8-48fa-96b4-d57f4c578c24,42,Other,"Engineer, site",Bachelor,Married
fd8ec9a5-c4c6-4313-9049-7e6eb30f2109,59,Male,"Engineer, biomedical",PhD,Married
f15fddb3-6cc5-4268-b8c8-68ca5ca15a21,55,Female,Television production assistant,PhD,Widowed
e0dac90f-4607-4fe5-b350-2c8979e42c00,18,Other,Local government officer,Master,Widowed
2d7bcdd6-fd80-4b0b-8bc3-24bef6204285,60,Other,Retail banker,High School,Single
7d13ac4a-c088-464c-a964-eecd924761fd,22,Other,Bookseller,High School,Divorced
eb05c120-abd7-43fe-b03c-ae28b2fca24c,30,Other,Industrial buyer,Master,Widowed
4a26fb52-ab8e-4119-af8e-c2b00e79f902,38,Female,"Accountant, chartered certified",Master,Single
42df0368-eddb-402b-9fa1-e231a5bc107a,65,Other,"Engineer, broadcasting (operations)",PhD,Divorced
079a840d-5f9e-47cd-a038-a94fba7ccf07,30,Other,Oncologist,Master,Widowed
8d871750-c6f5-4684-a299-a8eb5368d62d,37,Male,Health service manager,Master,Widowed
f50c20a6-8dd7-486a-81c1-6ba09aa39ff7,20,Female,Health physicist,Bachelor,Married
d01441d4-f3c6-4c56-a97f-c7b5f8443700,56,Female,Travel agency manager,Bachelor,Divorced
bbd1bfe6-7563-43ba-9392-335310242a78,31,Female,Recycling officer,High School,Divorced
bd08f180-5573-4f97-b8e9-abab8cbfdd3b,28,Male,Operations geologist,PhD,Single
2a320d45-e8b7-4dab-ac58-e6a4d302c9fa,40,Female,Secretary/administrator,Bachelor,Widowed
ad6e4386-0c5d-4dd6-bf9f-58fa68a96bb0,25,Female,"Conservation officer, historic buildings",PhD,Divorced
95ed9840-406d-4f2b-a412-21aee8397b9b,57,Male,Sports coach,PhD,Divorced
2515eefe-50f0-40ed-bf2a-a89c2b7185fc,35,Other,Theatre stage manager,High School,Single
1108f361-2713-47a0-9409-6175a965f9ed,45,Other,Arboriculturist,Bachelor,Widowed
9c043d45-1ffe-4694-be52-403b95982167,33,Other,"Scientist, water quality",High School,Widowed
5f558b5d-cccc-49ff-a0da-c160c94b1f3c,61,Male,Magazine journalist,Bachelor,Widowed
ec2476fd-8c9c-416a-b337-946dcea666c6,43,Other,Medical laboratory scientific officer,PhD,Divorced
ef2db341-d896-4b5c-a692-c4bd7eeb0664,59,Female,Public house manager,Bachelor,Single
e7c393eb-ea24-4d4a-836c-a9f432eededa,57,Female,"Librarian, academic",High School,Widowed
c0772ab7-7812-4b70-9da9-6e15527601de,41,Female,Holiday representative,Bachelor,Widowed
0dba8749-a868-441b-a781-d08a972ae5f1,70,Male,"Therapist, music",Master,Widowed
e02faa7e-cc7c-40e9-bd2f-cf3db4a6a85c,34,Male,Politician's assistant,High School,Single
0f5584e5-9af5-4087-9e8b-d2a6fb509c1a,60,Male,"Engineer, drilling",Master,Widowed
fc9cdc3f-b6f4-4527-ab8f-104ac6f9ed4d,53,Other,Dispensing optician,PhD,Single
c27e9a66-8423-4867-bb55-b64f65df11cd,20,Male,Toxicologist,PhD,Single
dcfdb95e-86e5-43c5-941f-ac46eae29f5c,49,Other,Charity fundraiser,Bachelor,Married
b93562c5-0279-44d4-91a6-a2bd09fbdb4d,47,Other,"Journalist, broadcasting",Master,Single
39350690-9311-46d1-9a52-78c852f1fb07,26,Female,Manufacturing engineer,PhD,Single
d97cbfc5-7a29-4c7b-8e9f-df5e4606db40,34,Female,Best boy,PhD,Single
ba18302c-99f5-41e7-8df1-4f8a77db2df5,69,Other,Ecologist,Master,Single
2b9951d4-94e2-400d-834d-ec66756e9029,33,Female,Cartographer,Bachelor,Widowed
17d39e32-1b02-4eb2-a22f-52b5ce59ff9a,57,Male,Firefighter,PhD,Married
298d6f23-201c-4020-af2f-dbf34b1c71d6,56,Male,Paramedic,Bachelor,Single
c1ad1c6a-4553-4d2e-9ee2-27f52d108deb,40,Other,Therapeutic radiographer,Bachelor,Married
f85a55e5-bc2a-40a7-a510-c2a5bc98b2cf,25,Male,Advertising copywriter,Bachelor,Divorced
ffce0981-eede-4a3b-821d-277eb4a8994a,59,Female,Psychotherapist,PhD,Single
01ccf68a-1d3a-45ac-898c-d8fe2d4a4773,46,Female,"Scientist, product/process development",Master,Single
224866d7-b18e-494d-a106-2703b7e6cc32,62,Female,Futures trader,Master,Married
de56b7f9-bc7b-4243-ba89-d84600902dda,18,Female,"Psychologist, prison and probation services",PhD,Divorced
ade9a135-04e3-4f5a-95fd-27e263895b0f,59,Male,Geophysicist/field seismologist,PhD,Divorced
9be19668-3ba6-4103-a2fc-e8b116eb59dc,41,Female,"Lecturer, higher education",Bachelor,Single
2bded42d-403b-46b7-96d5-6272558f1c15,52,Male,"Therapist, sports",High School,Divorced
0d619fea-6abc-447f-bdd9-fd86d038a6e8,36,Male,Firefighter,Master,Married
25dad6f7-7725-410d-8b52-c394d3024eb0,23,Male,Diplomatic Services operational officer,PhD,Divorced
7c94d300-3234-48fa-8857-206670e3b102,38,Female,Holiday representative,High School,Divorced
0286f7d8-d1fb-4bd3-9c57-c971a79122f2,70,Other,"Conservation officer, historic buildings",Master,Single
8d6b7e50-024d-477c-8ff2-e1cfa23e8d40,21,Female,"Psychologist, counselling",PhD,Divorced
aa7c3e47-ba60-4d3c-ac8a-19a61f1a734a,23,Female,Lexicographer,Master,Divorced
f149a9ee-b518-4b61-b04e-d1a842a2808a,38,Male,English as a foreign language teacher,Bachelor,Single
8d0b7551-2bac-4999-9b3f-1c5bd4fa235f,62,Female,Seismic interpreter,PhD,Single
84bf96d9-5135-44ed-9624-860bb3e64fd1,55,Other,Aeronautical engineer,Bachelor,Married
f6a17d8a-6c37-4c8e-bb20-6bf00411032a,28,Other,"Psychologist, counselling",Bachelor,Single
0eb2d6e8-43dc-447f-987b-96beb82d156b,51,Female,"Engineer, broadcasting (operations)",Bachelor,Single
668a8379-7fe1-4bcd-aeb4-aa7eecf0b760,44,Female,"Horticulturist, commercial",High School,Widowed
7642b27b-6a52-405e-a500-8f9d828fc327,28,Female,Toxicologist,Master,Single
7ec0ce5f-e1ae-4911-8641-36f61cd25b24,53,Female,"Investment banker, corporate",High School,Widowed
0b900931-353d-423f-95e0-74b9f7390d67,37,Female,Newspaper journalist,High School,Married
4462cbe1-334a-4f23-8f22-7ea8a532aeba,48,Other,Medical secretary,Master,Single
4ebaae37-041b-492c-8840-79b4d626cc9e,41,Female,Glass blower/designer,Master,Divorced
40a5d5b6-1c87-4a74-99ae-89874c0f67d6,31,Male,Local government officer,PhD,Married
19f9e735-27d6-4ace-8c8e-7289d04dcf25,34,Female,Water quality scientist,Bachelor,Married
3982657d-0b48-4245-8510-c7cb74727af8,39,Male,Building control surveyor,Master,Married
7f064514-13fa-4298-8e66-de010e1ce82e,64,Other,"Solicitor, Scotland",Bachelor,Single
8386e2b1-61f6-4e06-9a81-f0e105bf2c08,54,Other,Hydrographic surveyor,Master,Married
f05f1cc5-1a45-4453-bc75-f873213be949,36,Other,Sales promotion account executive,Master,Single
efffdd7e-4723-4cdc-905a-691bf62b0458,22,Male,Legal executive,Bachelor,Single
cc4fae2a-348f-4696-b2ae-18b5fe19526d,40,Male,"Scientist, forensic",PhD,Single
d500f75a-a3cc-4862-826a-74d08f01bc78,44,Other,Nutritional therapist,Master,Widowed
b970d8e2-b050-46f3-862c-829d21df3317,34,Female,"Conservation officer, historic buildings",Bachelor,Divorced
88979192-fa44-46bf-95d0-01bc347a6cbc,58,Female,Oncologist,PhD,Divorced
42026896-42be-4270-bb5e-cfdfc4885a06,27,Female,"Psychotherapist, child",PhD,Widowed
ee4a3a89-c562-4ba3-a950-a498da71b7ac,28,Other,"Engineer, control and instrumentation",PhD,Married
c6258566-1ec3-4cad-b2ab-8b8d5e33ad09,31,Other,Web designer,Bachelor,Widowed
68c866ef-648c-46ed-b382-44f4ff533a72,31,Female,Geographical information systems officer,Master,Divorced
8f77eabc-ff9d-42b5-9207-d2f61115d938,53,Female,Customer service manager,Master,Single
71289552-6dc9-4f7a-935e-24b67da2a61c,69,Other,Animal nutritionist,Bachelor,Widowed
5cf94f8d-4f8c-4cd7-99fc-08bb6759d8ba,52,Female,Computer games developer,PhD,Widowed
b91e7a4d-c17b-4ae0-a668-06bcdb341875,69,Other,"Psychologist, forensic",PhD,Widowed
5bc69773-20c9-4ab1-9be0-feccd7671b5f,37,Female,Fashion designer,High School,Married
b0c9c2f7-111f-4ee1-bb52-6ae9e7be8ecc,36,Male,Occupational psychologist,Bachelor,Single
d874a654-9f8d-477b-9b47-9c9b634ee5f6,61,Female,"Optician, dispensing",Bachelor,Married
92cc3a8a-52d5-48d1-9d6d-0dbdf2c3a5b8,52,Female,Estate agent,High School,Single
95ee15f2-f3ab-46da-bcac-ebf349f3a9e9,45,Female,"Engineer, structural",Bachelor,Divorced
0e6d101a-bd32-4119-b08a-d34febc31988,64,Female,"Producer, radio",Bachelor,Married
b105e672-dabf-406c-915c-784152cd095e,26,Male,Barrister's clerk,High School,Married
6be65900-8bf4-4c45-bd00-662725f4953d,26,Other,"Conservator, furniture",PhD,Divorced
5484de26-6d9a-4618-85d7-dd7d9caafd77,24,Other,Arts administrator,PhD,Divorced
a3a990b6-9837-4ea7-9930-a4e6353bfcf6,22,Male,Building surveyor,PhD,Divorced
951c0083-cf2f-411c-991e-18d7f5db23ab,62,Male,Soil scientist,Master,Single
788539e1-e474-4e0b-a4ae-add800215a06,47,Male,Electronics engineer,Master,Married
11127fa5-c231-4c30-842d-a041958fbc76,52,Male,"Nurse, learning disability",High School,Widowed
57d34d12-d859-4e1f-b11b-6f0cf294f18f,55,Male,Heritage manager,Master,Divorced
284e6cf2-e5a1-41e1-aa26-ac2c7778e306,70,Male,"Engineer, energy",High School,Married
3e56c441-cd54-4a31-94bc-da792b4e6c91,48,Male,"Nurse, adult",PhD,Single
0fd4dc0f-b683-43dd-955a-f6cad67ed711,43,Female,Paramedic,High School,Divorced
0a987292-256e-42e4-b79b-62ee258fafab,57,Female,Community development worker,High School,Divorced
d26c3ec7-7490-498b-a325-c8697e1d9a27,25,Other,Control and instrumentation engineer,Master,Single
23d5d5e9-05f5-4593-b8ee-a312f69a08db,21,Other,Lawyer,PhD,Divorced
3f2169b1-58a4-4acc-9818-7a8a4c1da2f5,29,Female,Community development worker,High School,Single
3890ff8e-3d6f-402a-ab6d-58630e3fdf0e,66,Female,"Engineer, civil (consulting)",PhD,Divorced
1bbca807-1565-4219-a277-ef828c0bcee5,44,Female,"Engineer, agricultural",Master,Divorced
e8df794a-beb6-493d-90a9-35fb9a1e837b,21,Other,"Programmer, applications",Master,Single
a79aeb62-629b-4bcc-963a-1c7f13ddfff7,22,Female,Public librarian,PhD,Single
f0b35f0b-8f44-4875-a4cf-66784d8eacd7,25,Other,"Administrator, charities/voluntary organisations",PhD,Widowed
d1da6bf6-604c-4a81-9fd5-bb8712d85621,65,Other,Arts development officer,High School,Widowed
bdb4412b-21fd-4e03-af6c-9b3429e10604,35,Male,Corporate treasurer,Master,Divorced
f0a9db1d-6078-48da-9b7b-b4383f4b9376,26,Male,"Buyer, industrial",High School,Widowed
2f8ced17-6ef4-4b27-8c40-1799c4144f39,47,Female,"Scientist, research (medical)",Bachelor,Married
32f7e29d-dc83-4155-b459-be98464a7b8b,66,Male,Paramedic,Master,Widowed
1d6c4939-65fc-433e-9a28-dcff2d89caa9,31,Male,General practice doctor,Master,Divorced
76688830-8fec-4d46-a8fb-ad312e518f1f,51,Other,Training and development officer,Master,Widowed
52b37fe2-5d42-4787-b71c-05977079f7e7,52,Female,Visual merchandiser,Master,Divorced
ca7ea323-816a-41b1-81ed-63c1ed3644e5,56,Female,Industrial/product designer,High School,Widowed
66603139-b148-4558-b486-02fd897051b2,54,Male,"Administrator, Civil Service",Master,Divorced
8617dbfc-bcc4-464b-9b8c-af0de46d6cb6,24,Other,Dealer,Bachelor,Widowed
d9ba1b6c-9137-454d-9fe5-ddd1032df18b,46,Female,Arts development officer,PhD,Married
56db46ae-8299-41ff-b0a5-351e4c3b7de3,21,Other,Technical author,Master,Widowed
a922c7f4-d20f-48e8-8404-50a347856c3b,40,Female,Petroleum engineer,PhD,Widowed
25465a1d-4893-484b-85d2-f11830d14303,64,Female,"Surveyor, commercial/residential",Master,Married
e6b8f897-f897-473b-bfaa-de15f017c09e,30,Other,Art gallery manager,Bachelor,Widowed
89444fd5-e296-432e-9037-f6a03e3f7ea2,66,Other,"Teacher, primary school",Master,Single
37252536-ca91-4954-911b-a0db1282c142,67,Other,Economist,Bachelor,Married
6663f418-c8e1-4573-a8d9-43e48f8f41ee,20,Male,"Scientist, research (medical)",Bachelor,Single
df576e90-b493-4deb-b5fb-b18db64cfe45,66,Other,Music tutor,Master,Widowed
a0d75e20-d22f-45d7-a4f2-bab7fe7e8041,37,Other,Translator,High School,Divorced
c7bf48e2-5f43-421c-9727-b043710fcd9d,54,Male,Archaeologist,Bachelor,Widowed
f4ca7c50-e33d-4d95-83e1-1cb6e6b7c2c5,59,Other,Electrical engineer,High School,Single
02237cd2-563d-4388-a927-5fdb45ae1eaa,44,Female,Agricultural engineer,PhD,Widowed
73cf0481-ff52-4022-945c-2f04026c2767,61,Male,Musician,High School,Widowed
56db819d-3e93-4a66-85a1-46a9d68e00dd,68,Other,Corporate treasurer,Bachelor,Widowed
de8b7bd8-44e4-4af4-a22c-345783ad6ee6,46,Female,Legal executive,Bachelor,Divorced
a1258cda-b0a6-48bf-8c1c-4ac7d9f53c83,38,Male,Education administrator,PhD,Widowed
267cbf68-058b-4816-b969-e49fa3ea0a99,58,Other,Training and development officer,Bachelor,Widowed
dca01b47-2abc-4417-b315-4fc3cde172e2,32,Female,Accounting technician,Master,Widowed
2a367028-9312-4480-959f-bb6c71c77dd2,44,Other,Electrical engineer,Bachelor,Widowed
b421a84f-d50a-43f1-840b-0c388d1e3e71,70,Female,Advertising art director,High School,Married
f7526f12-4bc5-49f7-91d7-b61ef40fa741,29,Male,Probation officer,Master,Single
b5123116-43b8-43e3-8655-07c17e4653a7,40,Female,Ship broker,PhD,Divorced
f55bdbb1-7ce1-4797-ac16-9bc3cbd4240d,61,Other,"Editor, film/video",Bachelor,Widowed
e457be12-f23a-4ab3-aee8-04f64e276ad0,47,Other,Fashion designer,Bachelor,Widowed
396ecbb7-4e3e-4d78-8122-8669772c5fe6,64,Female,Patent examiner,PhD,Single
9817e480-cddb-438b-bc0c-b255e57145bf,26,Other,Interpreter,PhD,Widowed
d1aac691-190e-4e57-9d6b-efc976dc7abf,69,Male,Dramatherapist,High School,Divorced
6f9c6f97-f146-4109-bb13-959d2c6fa614,21,Other,Learning disability nurse,Master,Single
d3376ddd-d915-46ff-aa71-e4e02bcab6b5,70,Female,Music therapist,High School,Single
8d5384cb-6603-4d2e-9868-85de89567807,20,Male,Commercial/residential surveyor,PhD,Married
e588d631-9cf6-48cc-b525-d2b5c58a4858,35,Male,Film/video editor,Bachelor,Single
90473817-32cb-4279-94ee-f1b01a359ee9,43,Male,"Scientist, research (medical)",Bachelor,Married
a389e337-8f2b-4744-959a-e65369ffc64f,33,Other,Fashion designer,Bachelor,Divorced
884076b8-818a-4ed0-b176-76677ded384d,47,Other,Psychiatric nurse,Bachelor,Married
cadc71fc-ebdb-4236-82ae-bc0b9ae0f8ae,32,Female,Primary school teacher,High School,Divorced
cc89f85a-5791-41cd-b16f-5f531d365896,42,Male,"Development worker, community",High School,Widowed
58bcccba-11b1-4dcb-8c8b-edee6177358d,19,Other,Housing manager/officer,High School,Married
373c4e98-0bd3-4b00-bf69-8cff7a70bfae,30,Other,Heritage manager,Master,Married
fc869bba-317a-4df3-8678-eaa9773918d3,54,Female,Ophthalmologist,PhD,Widowed
c9d9f12c-a311-4588-94dc-951c0d415bc0,37,Other,Pensions consultant,PhD,Single
0c1a293e-36de-4aeb-bdcf-32d8989acfe2,45,Male,Visual merchandiser,High School,Single
687b1964-e9b0-4873-a360-399e725911e0,47,Female,"Development worker, community",Bachelor,Married
418e8901-2a7e-4084-bd64-1d9e8abc520e,59,Female,Recycling officer,Master,Married
aee506f6-4bd6-4dc2-8c0c-61bef203b3ce,44,Male,"Engineer, mining",High School,Divorced
37d9ec62-3628-4331-aa6f-db7bdb52a02d,22,Female,"Sales professional, IT",High School,Divorced
07083b64-edb8-4322-a7a6-00c7413fa59a,36,Female,"Engineer, civil (consulting)",High School,Divorced
73dd5e43-2005-40c5-80b0-233dc07b2bb0,31,Female,"Production assistant, television",Master,Widowed
eee4190f-d4a6-413c-9e91-bf76f2c03fd7,28,Other,Risk manager,PhD,Widowed
0f792d63-4c1d-4699-831c-3dea2d8678c0,34,Female,Television/film/video producer,Bachelor,Married
88106a13-6c16-44ab-871f-abc42aa7441c,47,Male,"Surveyor, minerals",Master,Married
afbe2c9c-653a-4684-bb7a-be075db929b6,39,Female,Manufacturing systems engineer,High School,Divorced
23084379-a755-4d78-946d-d8789d041c62,67,Other,"Therapist, music",PhD,Married
27b5a0d1-ce7e-4b22-8ac6-a737dbde4eeb,42,Female,"Psychotherapist, dance movement",Bachelor,Divorced
27197f71-b268-43c4-b263-db2257e27c08,22,Female,"Education officer, environmental",Bachelor,Single
39172c4f-fd00-4570-8b6a-d88281637119,50,Other,Toxicologist,Bachelor,Married
1945f619-6954-4d15-85da-6b69d853e409,69,Male,"Surveyor, insurance",PhD,Widowed
b1786a31-c351-4cd5-8dd3-e875aad553c5,18,Male,Medical secretary,PhD,Married
b7c26bc3-b33a-4938-8f4e-5a095ea6e600,44,Other,Orthoptist,Bachelor,Widowed
a43007a1-0bd2-47c3-af05-bb3ef28e5ca6,38,Male,"Programmer, multimedia",Master,Divorced
31952b1c-69a2-40fb-bdf8-7fee6a688929,40,Female,Homeopath,Master,Divorced
ca59e2ce-47c3-4b45-a1a9-58e817619e12,62,Male,"Sales professional, IT",Bachelor,Married
e5443246-ea43-4d7e-b518-3f068c6214aa,45,Male,"Journalist, newspaper",PhD,Widowed
6fefe6cc-b09e-4091-8d96-84e79a328ad7,40,Male,"Surveyor, minerals",Master,Widowed
dcab6bc9-d6a0-4520-afc3-80e3710d0ce9,70,Female,"Sound technician, broadcasting/film/video",Bachelor,Single
4885efc5-c676-4b9e-b655-71f455ad64fa,63,Female,Estate agent,PhD,Single
0ea4b2b7-ad56-4037-8eda-089fde5e42dd,42,Female,"Engineer, technical sales",High School,Married
2ab18bee-4482-4486-8d6b-ccbf17f476f4,32,Other,"Surveyor, rural practice",High School,Married
16ced3eb-0ac9-4c6d-bacc-76dc6519524c,40,Other,"Production assistant, radio",High School,Married
952ad265-9f59-48da-a0ee-a5fc4b2cd046,39,Male,Printmaker,Bachelor,Widowed
7ce207ce-0842-4668-8298-55c200378b10,21,Female,"Designer, television/film set",Bachelor,Married
5d7bebf8-1685-411d-8232-db9a05e19a74,30,Other,Financial planner,High School,Single
e205b5c1-25d0-43b0-881f-346f98c1598d,49,Female,"Teacher, adult education",Bachelor,Single
e31e9827-65c9-43f1-8582-d6c377081f6e,32,Other,English as a foreign language teacher,Bachelor,Married
ff292a5e-79bc-49a6-9304-e32c15f546a9,57,Male,Charity officer,High School,Divorced
7280c089-3237-473d-a567-b108e9f4648c,69,Female,Science writer,High School,Divorced
e068d514-d871-4bb3-ae1b-1f1722220b5e,44,Male,"Engineer, energy",High School,Divorced
9324ca66-8b8d-42c3-93dd-eda2c63aa77e,56,Other,"Solicitor, Scotland",Bachelor,Divorced
49ab987e-52ea-4f4e-9c41-7cc78e94f5dd,44,Male,"Designer, textile",High School,Married
